timestamp,ch1 (µV),event
16.5700,148.19,0
16.5750,12.33,0
16.5800,-36.78,0
16.5850,-36.78,0
16.5900,-36.78,0
16.5950,-36.78,0
16.6000,178.39,0
16.6050,178.39,0
16.6100,26.93,0
16.6150,26.93,0
16.6200,-441.28,0
16.6250,-441.28,0
16.6300,-441.28,0
16.6350,-441.28,0
16.6400,-332.66,0
16.6450,-576.62,0
16.6500,56.28,0
16.6550,-80.21,0
16.6600,-926.57,0
16.6650,-926.57,0
16.6700,7.81,0
16.6750,-1250.06,0
16.6800,-875.75,0
16.6850,-875.75,0
16.6900,-1064.86,0
16.6950,-1064.86,0
16.7000,-865.60,0
16.7050,-1242.58,0
16.7100,-1242.58,0
16.7150,-672.28,0
16.7200,-672.28,0
16.7250,-1011.91,0
16.7300,-1011.91,0
16.7350,-913.88,0
16.7400,-913.88,0
16.7450,-1005.01,0
16.7500,-1005.01,0
16.7550,-913.88,0
16.7600,-798.59,0
16.7650,-798.59,0
16.7700,-1093.69,0
16.7750,-1093.69,0
16.7800,-1335.46,0
16.7850,-1335.46,0
16.7900,-1335.46,0
16.7950,-1335.46,0
16.8000,-1335.46,0
16.8050,-1335.46,0
16.8100,-535.06,0
16.8150,-535.06,0
16.8200,-212.38,0
16.8250,-212.38,0
16.8300,346.27,0
16.8350,346.27,0
16.8400,346.27,0
16.8450,1197.31,0
16.8500,1197.31,0
16.8550,1197.31,0
16.8600,1052.27,0
16.8650,1726.38,0
16.8700,1726.38,0
16.8750,1726.38,0
16.8800,1726.38,0
16.8850,1726.38,0
16.8900,1726.38,0
16.8950,843.84,0
16.9000,2638.23,0
16.9050,2575.40,0
16.9100,2575.40,0
16.9150,2807.59,0
16.9200,2807.59,0
16.9250,2886.15,0
16.9300,2886.15,0
16.9350,3430.26,0
16.9400,2486.02,0
16.9450,3430.26,0
16.9500,3252.47,0
16.9550,3243.90,0
16.9600,3243.90,0
16.9650,3802.03,0
16.9700,3802.03,0
16.9750,4353.25,0
16.9800,4353.25,0
16.9850,4353.25,0
16.9900,4271.54,0
16.9950,4271.54,0
17.0000,3430.26,0
17.0050,4553.95,0
17.0100,4553.95,0
17.0150,5240.77,0
17.0200,5240.77,0
17.0250,5072.32,0
17.0300,4143.51,0
17.0350,5064.24,0
17.0400,5064.24,0
17.0450,4915.86,0
17.0500,4915.86,0
17.0550,4915.86,0
17.0600,4915.86,0
17.0650,5055.96,0
17.0700,2888.42,0
17.0750,2458.49,0
17.0800,5003.37,0
17.0850,5003.37,0
17.0900,4783.28,0
17.0950,4783.28,0
17.1000,4084.46,0
17.1050,4084.46,0
17.1100,4959.93,0
17.1150,-522.08,0
17.1200,5064.23,0
17.1250,-522.08,0
17.1300,-1019.64,0
17.1350,2847.32,0
17.1400,-436.03,0
17.1450,-436.03,0
17.1500,-967.45,0
17.1550,5480.66,0
17.1600,-967.45,0
17.1650,-967.45,0
17.1700,4296.83,0
17.1750,-1642.25,0
17.1800,-1642.25,0
17.1850,-1642.25,0
17.1900,-1736.13,0
17.1950,-1736.13,0
17.2000,-1751.35,0
17.2050,5141.85,0
17.2100,-1746.69,0
17.2150,-1746.69,0
17.2200,-1746.69,0
17.2250,-1967.58,0
17.2300,-1967.58,0
17.2350,-1925.36,0
17.2400,-1925.36,0
17.2450,-1925.36,0
17.2500,-1987.77,0
17.2550,-1987.77,0
17.2600,-2063.71,0
17.2650,-2104.90,0
17.2700,-2104.90,0
17.2750,-1035.05,0
17.2800,-1990.95,0
17.2850,-1990.95,0
17.2900,-1925.36,0
17.2950,-1956.29,0
17.3000,-1863.44,0
17.3050,-1863.44,0
17.3100,-1931.59,0
17.3150,-1943.32,0
17.3200,-1943.32,0
17.3250,-1943.32,0
17.3300,-2030.79,0
17.3350,-2030.79,0
17.3400,-2030.79,0
17.3450,-2030.79,0
17.3500,-1904.64,0
17.3550,-1388.48,0
17.3600,-1879.60,0
17.3650,-1879.60,0
17.3700,-1913.21,0
17.3750,-1913.21,0
17.3800,-1975.47,0
17.3850,-1975.47,0
17.3900,-1975.47,0
17.3950,-2030.26,0
17.4000,-2030.26,0
17.4050,-2030.26,0
17.4100,-2119.54,0
17.4150,-2119.54,0
17.4200,-1984.88,0
17.4250,-1896.25,0
17.4300,-1950.60,0
17.4350,-1950.60,0
17.4400,-1971.77,0
17.4450,-1971.77,0
17.4500,-1975.22,0
17.4550,-1975.22,0
17.4600,-1897.82,0
17.4650,-1897.82,0
17.4700,-1899.02,0
17.4750,-1899.12,0
17.4800,-1899.12,0
17.4850,-1893.82,0
17.4900,-1893.82,0
17.4950,-1941.83,0
17.5000,-1961.78,0
17.5050,-1941.83,0
17.5100,-1941.83,0
17.5150,-1894.50,0
17.5200,-1928.57,0
17.5250,-1874.86,0
17.5300,-1874.86,0
17.5350,-1874.86,0
17.5400,-2265.45,0
17.5450,-2265.45,0
17.5500,-2143.79,0
17.5550,-2143.79,0
17.5600,-2512.24,0
17.5650,-2512.24,0
17.5700,-2143.79,0
17.5750,-2041.72,0
17.5800,-2041.72,0
17.5850,-2112.14,0
17.5900,-2112.14,0
17.5950,-2159.12,0
17.6000,-2159.12,0
17.6050,-1934.22,0
17.6100,-1934.22,0
17.6150,-1934.22,0
17.6200,-1934.22,0
17.6250,-1934.22,0
17.6300,-1946.16,0
17.6350,-1946.16,0
17.6400,-1166.54,0
17.6450,-1068.47,0
17.6500,-1068.47,0
17.6550,-1068.47,0
17.6600,-1117.70,0
17.6650,-692.70,0
17.6700,-1889.35,0
17.6750,-692.70,0
17.6800,-692.70,0
17.6850,-692.70,0
17.6900,-180.34,0
17.6950,-180.34,0
17.7000,-2137.65,0
17.7050,105.53,0
17.7100,7.89,0
17.7150,-2110.98,0
17.7200,7.89,0
17.7250,-216.72,0
17.7300,-216.72,0
17.7350,176.15,0
17.7400,176.15,0
17.7450,176.15,0
17.7500,213.32,0
17.7550,176.15,0
17.7600,-298.47,0
17.7650,-396.21,0
17.7700,-396.21,0
17.7750,-396.21,0
17.7800,-396.21,0
17.7850,-396.21,0
17.7900,-396.21,0
17.7950,-1117.75,0
17.8000,-1117.75,0
17.8050,-2657.50,0
17.8100,-2657.50,0
17.8150,-2892.16,0
17.8200,-2892.16,0
17.8250,-2892.16,0
17.8300,-2990.02,0
17.8350,-2990.02,0
17.8400,-3620.86,0
17.8450,-3620.86,0
17.8500,309.27,0
17.8550,-2983.14,0
17.8600,-3577.45,0
17.8650,-3577.45,0
17.8700,-3577.45,0
17.8750,-3577.45,0
17.8800,-3583.49,0
17.8850,213.02,0
17.8900,-4069.23,0
17.8950,-4069.23,0
17.9000,-4069.23,0
17.9050,-4069.23,0
17.9100,-4572.90,0
17.9150,-4572.90,0
17.9200,-175.95,0
17.9250,389.41,0
17.9300,389.41,0
17.9350,389.41,0
17.9400,534.61,0
17.9450,534.61,0
17.9500,52.65,0
17.9550,360.43,0
17.9600,99.70,0
17.9650,360.43,0
17.9700,360.43,0
17.9750,360.43,0
17.9800,1474.41,0
17.9850,1269.51,0
17.9900,1269.51,0
17.9950,698.46,0
18.0000,698.46,0
18.0050,698.46,0
18.0100,698.46,0
18.0150,1461.13,0
18.0200,1461.13,0
18.0250,1461.13,0
18.0300,882.45,0
18.0350,882.45,0
18.0400,1530.41,0
18.0450,1474.40,0
18.0500,2004.14,0
18.0550,52.48,0
18.0600,2004.14,0
18.0650,2281.64,0
18.0700,-4260.89,0
18.0750,2308.03,0
18.0800,2308.03,0
18.0850,2308.03,0
18.0900,3117.44,0
18.0950,1269.60,0
18.1000,3369.81,0
18.1050,3369.81,0
18.1100,3369.81,0
18.1150,3041.61,0
18.1200,1076.99,0
18.1250,3026.99,0
18.1300,3026.99,0
18.1350,2454.97,0
18.1400,929.62,0
18.1450,2143.13,0
18.1500,1934.78,0
18.1550,1934.78,0
18.1600,1934.78,0
18.1650,1635.11,0
18.1700,1635.11,0
18.1750,1566.79,0
18.1800,1566.79,0
18.1850,919.21,0
18.1900,1635.11,0
18.1950,2143.13,0
18.2000,757.87,0
18.2050,757.87,0
18.2100,757.87,0
18.2150,1873.38,0
18.2200,2264.33,0
18.2250,2264.33,0
18.2300,3035.32,0
18.2350,2264.33,0
18.2400,1730.47,0
18.2450,2264.33,0
18.2500,2199.11,0
18.2550,2199.11,0
18.2600,1588.58,0
18.2650,2356.27,0
18.2700,2356.27,0
18.2750,2356.27,0
18.2800,3034.21,0
18.2850,1394.45,0
18.2900,1394.45,0
18.2950,1440.28,0
18.3000,1091.68,0
18.3050,1091.68,0
18.3100,1032.47,0
18.3150,1032.47,0
18.3200,1032.47,0
18.3250,1032.47,0
18.3300,1256.41,0
18.3350,1256.41,0
18.3400,1256.41,0
18.3450,1436.25,0
18.3500,1436.25,0
18.3550,1436.25,0
18.3600,1408.43,0
18.3650,1408.43,0
18.3700,1240.55,0
18.3750,1240.55,0
18.3800,1183.66,0
18.3850,1183.66,0
18.3900,1032.47,0
18.3950,1183.66,0
18.4000,2225.07,0
18.4050,1183.66,0
18.4100,1080.14,0
18.4150,1080.14,0
18.4200,846.84,0
18.4250,1080.14,0
18.4300,725.44,0
18.4350,725.44,0
18.4400,917.92,0
18.4450,917.92,0
18.4500,928.71,0
18.4550,928.71,0
18.4600,1194.82,0
18.4650,1194.82,0
18.4700,1266.23,0
18.4750,1266.23,0
18.4800,1468.62,0
18.4850,1468.62,0
18.4900,1468.62,0
18.4950,1468.62,0
18.5000,1497.49,0
18.5050,550.58,0
18.5100,200.70,0
18.5150,200.70,0
18.5200,200.70,0
18.5250,200.70,0
18.5300,-218.30,0
18.5350,-218.30,0
18.5400,172.59,0
18.5450,1005.10,0
18.5500,149.00,0
18.5550,149.00,0
18.5600,527.96,0
18.5650,527.96,0
18.5700,527.96,0
18.5750,927.95,0
18.5800,1280.99,0
18.5850,1553.96,0
18.5900,1553.96,0
18.5950,1553.96,0
18.6000,1553.96,0
18.6050,1553.96,0
18.6100,299.62,0
18.6150,979.59,0
18.6200,1458.04,0
18.6250,1581.45,0
18.6300,527.96,0
18.6350,638.75,0
18.6400,993.58,0
18.6450,861.08,0
18.6500,861.08,0
18.6550,861.08,0
18.6600,1232.79,0
18.6650,1232.79,0
18.6700,1515.25,0
18.6750,1515.25,0
18.6800,1080.43,0
18.6850,1080.43,0
18.6900,1080.43,0
18.6950,1080.43,0
18.7000,1315.86,0
18.7050,1892.57,0
18.7100,1892.57,0
18.7150,1797.95,0
18.7200,1797.95,0
18.7250,1797.95,0
18.7300,950.16,0
18.7350,291.70,0
18.7400,-1191.28,0
18.7450,-1191.28,0
18.7500,1581.40,0
18.7550,-1283.44,0
18.7600,-1220.14,0
18.7650,-1220.14,0
18.7700,-1220.14,0
18.7750,-1220.14,0
18.7800,-962.07,0
18.7850,-962.07,0
18.7900,-1108.91,0
18.7950,1080.44,0
18.8000,-915.87,0
18.8050,-915.87,0
18.8100,-1103.31,0
18.8150,-1356.50,0
18.8200,-1256.04,0
18.8250,-1256.04,0
18.8300,-926.24,0
18.8350,-877.18,0
18.8400,-877.18,0
18.8450,-852.57,0
18.8500,-852.57,0
18.8550,-852.57,0
18.8600,-1248.81,0
18.8650,-1248.81,0
18.8700,-923.79,0
18.8750,-954.71,0
18.8800,-954.71,0
18.8850,-1176.39,0
18.8900,-1176.39,0
18.8950,1913.50,0
18.9000,-874.74,0
18.9050,-1176.39,0
18.9100,-1248.81,0
18.9150,-1924.46,0
18.9200,-1912.72,0
18.9250,-1912.72,0
18.9300,-2133.64,0
18.9350,-2133.64,0
18.9400,-2221.95,0
18.9450,-2221.95,0
18.9500,-2221.95,0
18.9550,-1095.75,0
18.9600,-1924.94,0
18.9650,-1924.94,0
18.9700,-1954.66,0
18.9750,-2100.18,0
18.9800,-2040.08,0
18.9850,-2040.08,0
18.9900,-1123.74,0
18.9950,-1927.16,0
19.0000,-1927.16,0
19.0050,-1927.16,0
19.0100,-2026.21,0
19.0150,-2026.21,0
19.0200,-2285.68,0
19.0250,-1091.65,0
19.0300,-2093.88,0
19.0350,-2093.88,0
19.0400,-2126.48,0
19.0450,-2126.48,0
19.0500,-2108.95,0
19.0550,-2108.95,0
19.0600,-2205.98,0
19.0650,-1951.44,0
19.0700,-1951.44,0
19.0750,-1231.35,0
19.0800,-1231.35,0
19.0850,-1231.35,0
19.0900,-1059.12,0
19.0950,-1059.12,0
19.1000,-1358.06,0
19.1050,-1358.06,0
19.1100,-1747.51,0
19.1150,-1968.67,0
19.1200,-2289.17,0
19.1250,-927.08,0
19.1300,-927.08,0
19.1350,-927.08,0
19.1400,-283.58,0
19.1450,-915.93,0
19.1500,-817.07,0
19.1550,-817.07,0
19.1600,-124.36,0
19.1650,-124.36,0
19.1700,134.82,0
19.1750,134.82,0
19.1800,102.17,0
19.1850,111.29,0
19.1900,111.29,0
19.1950,-30.45,0
19.2000,-30.45,0
19.2050,-2094.06,0
19.2100,-10.70,0
19.2150,-2292.29,0
19.2200,-1053.12,0
19.2250,90.77,0
19.2300,90.77,0
19.2350,90.77,0
19.2400,134.12,0
19.2450,15.25,0
19.2500,-10.70,0
19.2550,15.25,0
19.2600,102.17,0
19.2650,-1048.93,0
19.2700,68.82,0
19.2750,-74.65,0
19.2800,-74.65,0
19.2850,-105.07,1
19.2900,-105.07,0
19.2950,85.78,0
19.3000,85.78,0
19.3050,342.66,0
19.3100,342.66,0
19.3150,339.51,0
19.3200,73.27,0
19.3250,47.78,0
19.3300,21.07,0
19.3350,442.39,0
19.3400,442.39,0
19.3450,620.67,0
19.3500,620.67,0
19.3550,890.36,0
19.3600,890.36,0
19.3650,260.66,0
19.3700,890.36,0
19.3750,1346.37,0
19.3800,1346.37,0
19.3850,2072.35,0
19.3900,2072.35,0
19.3950,2508.18,0
19.4000,2508.18,0
19.4050,2492.37,0
19.4100,2492.37,0
19.4150,2492.37,0
19.4200,2492.37,0
19.4250,2492.37,0
19.4300,2492.37,0
19.4350,2390.88,0
19.4400,2390.88,0
19.4450,1676.76,0
19.4500,1676.76,0
19.4550,2142.56,0
19.4600,2142.56,0
19.4650,305.20,0
19.4700,2623.72,0
19.4750,2038.28,0
19.4800,2038.28,0
19.4850,2214.76,0
19.4900,927.36,0
19.4950,3008.76,0
19.5000,2122.88,0
19.5050,2655.08,0
19.5100,2655.08,0
19.5150,2655.08,0
19.5200,2655.08,0
19.5250,3170.70,0
19.5300,3170.70,0
19.5350,926.01,0
19.5400,2689.02,0
19.5450,2689.02,0
19.5500,2434.22,0
19.5550,2434.22,0
19.5600,2434.22,0
19.5650,173.09,0
19.5700,173.09,0
19.5750,185.16,0
19.5800,185.16,0
19.5850,-285.93,0
19.5900,-285.93,0
19.5950,-211.93,0
19.6000,-211.93,0
19.6050,123.91,0
19.6100,123.91,0
19.6150,123.91,0
19.6200,2727.96,0
19.6250,1040.00,0
19.6300,450.02,0
19.6350,1040.00,0
19.6400,1040.00,0
19.6450,629.10,0
19.6500,629.10,0
19.6550,402.75,0
19.6600,402.75,0
19.6650,31.71,0
19.6700,31.71,0
19.6750,31.71,0
19.6800,31.71,0
19.6850,31.71,0
19.6900,594.81,0
19.6950,123.95,0
19.7000,594.81,0
19.7050,921.57,0
19.7100,921.57,0
19.7150,873.26,0
19.7200,873.26,0
19.7250,873.26,0
19.7300,966.97,0
19.7350,966.97,0
19.7400,982.12,0
19.7450,982.12,0
19.7500,-266.83,0
19.7550,962.64,0
19.7600,962.64,0
19.7650,1069.21,0
19.7700,1069.21,0
19.7750,629.51,0
19.7800,1006.70,0
19.7850,1123.20,0
19.7900,1123.20,0
19.7950,1134.36,0
19.8000,1134.36,0
19.8050,1073.16,0
19.8100,1073.16,0
19.8150,1066.21,0
19.8200,513.41,0
19.8250,987.41,0
19.8300,987.41,0
19.8350,1022.32,0
19.8400,1022.32,0
19.8450,1022.32,0
19.8500,1022.32,0
19.8550,1679.02,0
19.8600,1491.06,0
19.8650,1491.06,0
19.8700,1951.34,0
19.8750,1951.34,0
19.8800,1615.48,0
19.8850,1615.48,0
19.8900,1384.56,0
19.8950,1780.00,0
19.9000,1630.86,0
19.9050,1630.86,0
19.9100,1791.27,0
19.9150,1791.27,0
19.9200,1216.26,0
19.9250,1216.26,0
19.9300,1400.37,0
19.9350,1400.37,0
19.9400,1764.58,0
19.9450,1400.37,0
19.9500,696.11,0
19.9550,696.11,0
19.9600,696.11,0
19.9650,696.11,0
19.9700,696.11,0
19.9750,610.14,0
19.9800,610.14,0
19.9850,233.00,0
19.9900,241.23,0
19.9950,241.23,0
20.0000,241.23,0
20.0050,241.23,0
20.0100,1615.35,0
20.0150,1764.59,0
20.0200,357.66,0
20.0250,-414.10,0
20.0300,-414.10,0
20.0350,-680.03,0
20.0400,-680.03,0
20.0450,-793.52,0
20.0500,-793.52,0
20.0550,-793.52,0
20.0600,-793.52,0
20.0650,-793.52,0
20.0700,-793.52,0
20.0750,-648.62,0
20.0800,-648.62,0
20.0850,-1176.83,0
20.0900,-1176.83,0
20.0950,-1694.49,0
20.1000,-1191.23,0
