timestamp,ch1 (µV),event
15.58,425.17,0
15.585,425.17,0
15.59,1322.46,0
15.595,1322.46,0
15.6,1188.48,0
15.605,1188.48,0
15.61,1188.48,0
15.615,1188.48,0
15.62,932.3,0
15.625,-362.22,0
15.63,1269.0,0
15.635,1269.0,0
15.64,1188.48,0
15.645,899.27,0
15.65,899.27,0
15.655,1141.12,0
15.66,1141.12,0
15.665,1141.12,0
15.67,713.87,0
15.675,422.51,0
15.68,422.51,0
15.685,422.51,0
15.69,422.51,0
15.695,422.51,0
15.7,353.1,0
15.705,353.1,0
15.71,497.49,0
15.715,497.49,0
15.72,481.1,0
15.725,481.1,0
15.73,1012.41,0
15.735,514.93,0
15.74,264.78,0
15.745,264.78,0
15.75,264.78,0
15.755,210.47,0
15.76,74.65,0
15.765,90.09,0
15.77,90.09,0
15.775,93.87,0
15.78,93.87,0
15.785,67.05,0
15.79,67.05,0
15.795,67.05,0
15.8,67.05,0
15.805,210.48,0
15.81,67.05,0
15.815,-126.5,0
15.82,-126.5,0
15.825,-128.86,0
15.83,-128.86,0
15.835,-130.79,0
15.84,435.31,0
15.845,-130.79,0
15.85,-130.79,0
15.855,-130.79,0
15.86,-130.79,0
15.865,-128.86,0
15.87,-24.39,0
15.875,-74.09,0
15.88,-74.09,0
15.885,-18.53,0
15.89,-18.53,0
15.895,-18.53,0
15.9,-247.5,0
15.905,-247.5,0
15.91,-145.8,0
15.915,-145.8,0
15.92,-384.75,0
15.925,-384.75,0
15.93,-384.75,0
15.935,-3.54,0
15.94,-3.54,0
15.945,-3.54,0
15.95,51.11,0
15.955,51.11,0
15.96,51.11,0
15.965,51.11,0
15.97,346.57,0
15.975,346.57,0
15.98,346.57,0
15.985,622.62,0
15.99,622.62,0
15.995,-16.84,0
16.0,-16.84,0
16.005,-504.85,0
16.01,-256.27,0
16.015,-474.21,0
16.02,-474.21,0
16.025,-518.36,0
16.03,-54.32,0
16.035,-982.87,0
16.04,-982.87,0
16.045,-1168.64,0
16.05,-1168.64,0
16.055,-1471.82,0
16.06,-1471.82,0
16.065,-175.73,0
16.07,-1641.68,0
16.075,-1641.68,0
16.08,99.31,0
16.085,-1112.92,0
16.09,-1112.92,0
16.095,-1168.64,0
16.1,-1740.73,0
16.105,-1920.46,0
16.11,-1920.46,0
16.115,-1759.99,0
16.12,-132.04,0
