timestamp,ch1 (µV),event
41.475,3.55,0
41.48,-2.54,0
41.485,14.02,0
41.49,14.02,0
41.495,14.02,0
41.5,14.02,0
41.505,-10.61,0
41.51,-10.61,0
41.515,1.79,0
41.52,1.79,0
41.525,18.92,0
41.53,18.92,0
41.535,18.92,0
41.54,18.92,0
41.545,18.92,0
41.55,19.91,0
41.555,0.37,0
41.56,0.37,0
41.565,-6.11,0
41.57,14.66,0
41.575,14.66,0
41.58,-8.7,0
41.585,-8.7,0
41.59,-8.7,0
41.595,-8.7,0
41.6,3.39,0
41.605,3.39,0
41.61,15.45,0
41.615,-12.92,0
41.62,-12.92,0
41.625,-12.92,0
41.63,-12.92,0
41.635,2.12,0
41.64,2.12,0
41.645,16.07,0
41.65,16.07,0
41.655,2.0,0
41.66,3.85,0
41.665,-8.2,0
41.67,-8.2,0
41.675,16.35,0
41.68,-8.2,0
41.685,-10.36,0
41.69,-10.36,0
41.695,14.91,0
41.7,14.91,0
41.705,9.36,0
41.71,-6.43,0
41.715,21.64,0
41.72,21.64,0
41.725,21.64,0
41.73,-12.42,0
41.735,3.85,0
41.74,12.75,0
41.745,12.75,0
41.75,9.65,0
41.755,17.7,0
41.76,17.7,0
41.765,17.7,0
41.77,-12.32,0
41.775,8.88,0
41.78,8.88,0
41.785,8.88,0
41.79,8.88,0
41.795,8.88,0
41.8,8.88,0
41.805,-13.21,0
41.81,-13.21,0
41.815,12.31,0
41.82,12.31,0
41.825,12.31,0
41.83,20.39,0
41.835,-4.66,0
41.84,23.82,0
41.845,19.16,0
41.85,23.82,0
41.855,23.82,0
41.86,7.59,0
41.865,7.59,0
41.87,-4.66,0
41.875,8.68,0
41.88,8.68,0
41.885,8.68,0
41.89,-2.86,0
41.895,-2.86,0
41.9,10.01,0
41.905,10.01,0
41.91,10.01,0
41.915,10.01,0
41.92,-4.75,0
41.925,-4.75,0
41.93,-5.81,0
41.935,14.76,0
41.94,14.76,0
41.945,-13.57,0
41.95,23.83,0
41.955,-2.86,0
41.96,23.38,0
41.965,-8.98,0
41.97,23.38,0
41.975,-0.68,0
41.98,15.28,0
41.985,15.28,0
41.99,8.04,0
41.995,8.04,0
42.0,19.59,0
42.005,19.59,0
42.01,-10.73,0
42.015,-10.73,0
42.02,5.87,0
42.025,8.33,0
42.03,8.33,0
42.035,8.33,0
42.04,8.33,0
42.045,21.09,0
42.05,21.09,0
42.055,13.79,0
42.06,13.79,0
42.065,13.79,0
42.07,13.79,0
42.075,-2.37,0
42.08,-2.37,0
42.085,21.59,0
42.09,21.59,0
42.095,4.2,0
42.1,12.15,0
42.105,8.97,0
42.11,-11.55,0
42.115,-2.77,0
42.12,-2.77,0
42.125,19.78,0
42.13,19.78,0
42.135,19.78,0
42.14,-7.22,0
42.145,6.55,0
42.15,6.55,0
42.155,6.55,0
42.16,-2.79,0
42.165,-13.75,0
42.17,-13.75,0
42.175,-13.75,0
42.18,9.93,0
42.185,9.93,0
42.19,9.93,0
42.195,9.93,0
42.2,8.38,0
42.205,-10.14,0
42.21,-10.14,0
42.215,-10.14,0
42.22,-2.79,0
42.225,12.82,0
42.23,5.17,0
42.235,12.82,0
42.24,5.17,0
42.245,5.17,0
42.25,5.17,0
42.255,5.17,0
42.26,-9.13,0
42.265,-9.13,0
42.27,9.41,0
42.275,-4.64,0
42.28,-4.64,0
42.285,22.39,0
42.29,20.84,0
42.295,22.39,0
42.3,18.9,0
42.305,-6.41,0
42.31,10.06,0
42.315,10.06,0
42.32,8.24,0
42.325,8.24,0
42.33,21.32,0
42.335,21.32,0
42.34,12.09,0
42.345,-1.82,0
42.35,1.81,0
42.355,12.42,0
42.36,12.42,0
42.365,20.17,0
42.37,20.17,0
42.375,0.05,0
42.38,-8.71,0
42.385,-8.71,0
42.39,6.69,0
42.395,1.17,0
42.4,-6.16,0
42.405,-6.16,0
42.41,-6.16,0
42.415,-9.88,0
42.42,-9.88,0
42.425,-9.88,0
42.43,12.45,0
42.435,12.45,0
42.44,12.45,0
42.445,7.74,0
42.45,7.74,0
42.455,-8.34,0
42.46,-8.34,0
42.465,-10.69,0
42.47,-10.69,0
42.475,24.66,0
42.48,21.49,0
42.485,21.49,0
42.49,21.49,0
42.495,-4.81,0
42.5,-4.81,0
42.505,-13.6,0
42.51,-13.6,0
42.515,-13.6,0
42.52,-13.6,0
42.525,2.65,0
42.53,-1.21,0
42.535,-1.21,0
42.54,-1.21,0
42.545,18.02,0
42.55,18.02,0
42.555,16.19,0
42.56,16.19,0
42.565,16.19,0
42.57,-0.9,0
42.575,12.46,0
42.58,16.19,0
42.585,-4.15,0
42.59,-6.64,0
42.595,19.48,0
42.6,19.48,0
42.605,-3.65,0
42.61,-3.65,0
42.615,19.38,0
42.62,19.38,0
42.625,-12.98,0
42.63,-12.98,0
42.635,-12.98,0
42.64,-12.98,0
42.645,-1.21,0
42.65,-1.21,0
42.655,-1.49,0
42.66,-1.49,0
42.665,-12.57,0
42.67,-12.57,0
42.675,19.76,0
42.68,19.76,0
42.685,-0.44,0
42.69,-0.44,0
42.695,-0.09,0
42.7,-0.09,0
42.705,19.76,0
42.71,19.59,0
42.715,15.62,0
42.72,15.62,0
42.725,-0.05,0
42.73,-0.05,0
42.735,17.31,0
42.74,-7.31,0
42.745,-8.91,0
42.75,-8.91,0
42.755,-8.91,0
42.76,-8.91,0
42.765,-8.91,0
42.77,-8.91,0
42.775,-8.91,0
42.78,-8.91,0
42.785,-4.21,0
42.79,-4.21,0
42.795,-9.88,0
42.8,-11.92,0
42.805,-11.92,0
42.81,-1.24,0
42.815,-1.24,0
42.82,-1.24,0
42.825,-9.49,0
42.83,18.26,0
42.835,18.26,0
42.84,18.13,0
42.845,-9.49,0
42.85,1.34,0
42.855,1.34,0
42.86,1.34,0
42.865,19.49,0
42.87,1.34,0
42.875,-10.56,0
42.88,-10.56,0
42.885,11.02,0
42.89,19.66,0
42.895,19.66,0
42.9,-1.74,0
42.905,-10.17,0
42.91,-10.17,0
42.915,19.18,1
42.92,19.18,0
42.925,19.18,0
42.93,19.18,0
42.935,19.18,0
42.94,19.18,0
42.945,19.18,0
42.95,0.75,0
42.955,20.3,0
42.96,20.3,0
42.965,20.3,0
42.97,2.19,0
42.975,2.19,0
42.98,2.19,0
42.985,2.19,0
42.99,16.34,0
42.995,-12.81,0
43.0,-12.81,0
43.005,-12.81,0
43.01,-0.95,0
43.015,-0.95,0
43.02,-0.95,0
43.025,-0.95,0
43.03,-8.23,0
43.035,-14.63,0
43.04,-14.63,0
43.045,18.43,0
43.05,18.43,0
43.055,18.43,0
43.06,18.43,0
43.065,4.52,0
43.07,-2.01,0
43.075,21.31,0
43.08,21.31,0
43.085,18.76,0
43.09,18.76,0
43.095,0.15,0
43.1,0.15,0
43.105,15.48,0
43.11,15.48,0
43.115,-7.9,0
43.12,-7.9,0
43.125,20.43,0
43.13,20.43,0
43.135,0.21,0
43.14,0.21,0
43.145,0.21,0
43.15,0.21,0
43.155,-15.48,0
43.16,-15.48,0
43.165,17.38,0
43.17,17.38,0
43.175,1.24,0
43.18,1.24,0
43.185,-7.9,0
43.19,20.43,0
43.195,17.38,0
43.2,1.24,0
43.205,18.91,0
43.21,18.91,0
43.215,-0.13,0
43.22,-0.13,0
43.225,-0.13,0
43.23,20.2,0
43.235,20.2,0
43.24,-11.98,0
43.245,-11.98,0
43.25,21.27,0
43.255,21.27,0
43.26,1.22,0
43.265,4.7,0
43.27,4.7,0
43.275,4.7,0
43.28,12.03,0
43.285,10.04,0
43.29,-12.48,0
43.295,-12.48,0
43.3,22.63,0
43.305,19.99,0
43.31,0.37,0
43.315,-11.98,0
43.32,9.33,0
43.325,9.33,0
43.33,11.34,0
43.335,11.34,0
43.34,11.34,0
43.345,-6.57,0
43.35,-10.82,0
43.355,7.5,0
43.36,7.5,0
43.365,7.5,0
43.37,7.5,0
43.375,7.5,0
43.38,-8.57,0
43.385,-6.16,0
43.39,-6.16,0
43.395,13.54,0
43.4,10.87,0
43.405,10.22,0
43.41,10.22,0
43.415,21.86,0
43.42,21.86,0
43.425,-6.57,0
43.43,21.86,0
43.435,10.22,0
43.44,7.52,0
43.445,7.52,0
43.45,8.15,0
43.455,21.63,0
43.46,21.63,0
43.465,21.63,0
43.47,21.63,0
43.475,21.63,0
43.48,21.63,0
43.485,21.63,0
43.49,7.6,0
43.495,7.6,0
43.5,-7.88,0
43.505,-7.88,0
43.51,-7.85,0
43.515,8.48,0
43.52,0.59,0
43.525,-8.69,0
43.53,12.59,0
43.535,-6.37,0
43.54,-6.37,0
43.545,-11.1,0
43.55,22.97,0
43.555,22.97,0
43.56,22.97,0
43.565,-5.8,0
43.57,-5.8,0
43.575,21.74,0
43.58,18.19,0
43.585,21.74,0
43.59,21.74,0
43.595,21.74,0
43.6,-8.08,0
43.605,8.38,0
43.61,8.38,0
43.615,-9.3,0
43.62,-9.3,0
43.625,-9.3,0
43.63,-8.06,0
43.635,7.14,0
43.64,7.14,0
43.645,7.14,0
43.65,7.14,0
43.655,7.14,0
43.66,-7.72,0
43.665,-7.72,0
43.67,19.02,0
43.675,19.02,0
43.68,2.8,0
43.685,2.8,0
43.69,7.82,0
43.695,7.82,0
43.7,-8.74,0
43.705,-8.74,0
43.71,21.65,0
43.715,21.65,0
43.72,-11.25,0
43.725,10.33,0
43.73,10.33,0
43.735,10.33,0
43.74,-3.99,0
43.745,10.33,0
43.75,23.45,0
43.755,23.45,0
43.76,-9.46,0
43.765,-9.46,0
43.77,3.73,0
43.775,3.73,0
43.78,-9.07,0
43.785,-9.07,0
43.79,-9.07,0
43.795,-9.07,0
43.8,19.77,0
43.805,10.12,0
43.81,14.38,0
43.815,14.38,0
43.82,-0.48,0
43.825,14.38,0
43.83,23.05,0
43.835,23.05,0
43.84,13.84,0
43.845,23.05,0
43.85,5.52,0
43.855,5.68,0
43.86,-6.89,0
43.865,-6.89,0
43.87,-6.89,0
43.875,3.73,0
43.88,-3.89,0
43.885,-3.89,0
43.89,7.32,0
43.895,-9.57,0
43.9,-9.57,0
43.905,-9.57,0
43.91,-9.57,0
43.915,-9.57,0
43.92,-9.57,0
43.925,-9.57,0
43.93,-9.57,0
43.935,21.24,0
43.94,6.36,0
43.945,6.36,0
43.95,21.35,0
43.955,-7.8,0
43.96,-7.8,0
43.965,8.73,0
43.97,8.73,0
43.975,15.51,0
43.98,15.51,0
43.985,-8.07,0
43.99,-8.07,0
43.995,-4.29,0
44.0,-4.29,0
44.005,9.28,0
44.01,9.28,0
44.015,-11.38,0
44.02,-11.38,0
44.025,21.12,0
44.03,21.12,0
44.035,21.12,0
44.04,21.12,0
44.045,4.54,0
44.05,4.54,0
44.055,17.46,0
44.06,10.98,0
44.065,24.08,0
44.07,24.08,0
44.075,-4.7,0
44.08,12.11,0
44.085,-4.7,0
44.09,-4.7,0
44.095,17.79,0
44.1,17.79,0
44.105,3.93,0
44.11,3.93,0
44.115,3.93,0
44.12,3.93,0
44.125,25.64,0
44.13,25.64,0
44.135,25.64,0
44.14,14.24,0
44.145,14.24,0
44.15,14.24,0
44.155,14.24,0
44.16,-2.35,0
44.165,-2.35,0
44.17,-2.35,0
44.175,-2.35,0
44.18,12.75,0
44.185,14.55,0
44.19,-7.63,0
44.195,-2.09,0
44.2,-3.05,0
44.205,-3.05,0
44.21,-7.23,0
44.215,24.2,0
44.22,-7.23,0
44.225,-7.59,0
44.23,4.4,0
44.235,22.51,0
44.24,-3.05,0
44.245,20.25,0
44.25,20.25,0
44.255,24.2,0
44.26,20.25,0
44.265,2.45,0
44.27,2.45,0
44.275,-3.86,0
44.28,-3.86,0
44.285,19.34,0
44.29,10.11,0
44.295,15.9,0
44.3,15.9,0
44.305,2.99,0
44.31,2.99,0
44.315,2.99,0
44.32,7.84,0
44.325,18.89,0
44.33,18.89,0
44.335,-8.74,0
44.34,-8.74,0
44.345,-3.05,0
44.35,17.04,0
44.355,-3.65,0
44.36,-3.65,0
44.365,-3.65,0
44.37,-3.65,0
44.375,-3.65,0
44.38,-3.65,0
44.385,2.69,0
44.39,2.69,0
44.395,18.95,0
44.4,0.32,0
44.405,0.32,0
44.41,0.32,0
44.415,0.32,0
44.42,0.32,0
44.425,13.41,0
44.43,13.41,0
44.435,1.03,0
44.44,1.03,0
44.445,23.24,0
44.45,23.24,0
44.455,23.24,0
44.46,23.24,0
44.465,-12.93,0
44.47,-12.93,0
44.475,-6.02,0
44.48,-6.02,0
44.485,16.36,0
44.49,-6.02,0
44.495,-6.02,0
44.5,-6.02,0
44.505,13.41,0
44.51,-8.82,0
44.515,-5.54,0
44.52,-5.54,0
44.525,-5.54,0
44.53,20.55,0
44.535,20.55,0
44.54,20.55,0
44.545,12.75,0
44.55,12.75,0
44.555,12.75,0
44.56,7.41,0
44.565,4.44,0
44.57,7.41,0
44.575,7.41,0
44.58,-3.09,0
44.585,6.0,0
44.59,6.0,0
44.595,6.0,0
44.6,6.0,0
44.605,6.0,0
44.61,-5.19,0
44.615,-5.19,0
44.62,-5.19,0
44.625,-5.19,0
44.63,-9.43,0
44.635,-9.43,0
44.64,-2.67,0
44.645,12.75,0
44.65,16.89,0
44.655,16.89,0
44.66,-10.8,0
44.665,17.84,0
44.67,17.84,0
44.675,17.84,0
44.68,5.47,0
44.685,5.47,0
44.69,5.47,0
44.695,5.47,0
44.7,-5.82,0
44.705,-5.82,0
44.71,8.76,0
44.715,8.76,0
44.72,8.76,0
44.725,9.26,0
44.73,-2.35,0
44.735,-2.35,0
44.74,-10.74,0
44.745,-10.74,0
44.75,15.09,0
44.755,15.09,0
44.76,15.09,0
44.765,15.09,0
44.77,-4.95,0
44.775,-4.95,0
44.78,-8.23,0
44.785,15.09,0
44.79,17.27,0
44.795,5.66,0
44.8,5.93,0
44.805,5.93,0
44.81,5.93,0
44.815,5.93,0
44.82,25.13,0
44.825,16.16,0
44.83,16.16,0
44.835,4.27,0
44.84,4.27,0
44.845,-7.7,0
44.85,-7.7,0
44.855,-7.7,0
44.86,-12.33,0
44.865,-12.33,0
44.87,15.68,0
44.875,15.68,0
44.88,5.66,0
44.885,5.66,0
44.89,-3.2,0
44.895,-3.2,0
44.9,-8.58,0
44.905,-8.58,0
44.91,-8.58,0
44.915,-8.58,0
44.92,13.17,0
44.925,13.17,0
44.93,-1.72,0
44.935,-1.72,0
44.94,1.63,0
44.945,1.63,0
44.95,-1.42,0
44.955,14.25,0
44.96,-12.79,0
44.965,-12.79,0
44.97,-4.71,0
44.975,-4.71,0
44.98,5.91,0
44.985,5.91,0
44.99,-7.62,0
44.995,5.91,0
45.0,5.91,0
45.005,5.91,0
45.01,-2.93,0
45.015,-12.96,0
45.02,5.02,0
45.025,5.02,0
45.03,12.22,0
45.035,12.22,0
45.04,-10.49,0
45.045,-10.49,0
45.05,19.67,0
45.055,19.67,0
45.06,-8.5,0
45.065,4.1,0
45.07,15.81,0
45.075,15.81,0
45.08,-10.95,0
45.085,-10.95,0
45.09,17.55,0
45.095,13.05,0
45.1,-3.17,0
45.105,16.42,0
45.11,16.42,0
45.115,-11.47,0
45.12,-11.47,0
45.125,-11.47,0
45.13,22.94,0
45.135,18.99,0
45.14,3.34,0
45.145,3.34,0
45.15,3.34,0
45.155,13.59,0
45.16,-0.83,0
45.165,-11.05,0
45.17,4.95,0
45.175,3.67,0
45.18,3.67,0
45.185,16.5,0
45.19,3.67,0
45.195,16.5,0
45.2,16.5,0
45.205,18.23,0
45.21,-7.24,0
45.215,18.23,0
45.22,-5.87,0
45.225,-5.87,0
45.23,-1.7,0
45.235,-1.7,0
45.24,14.91,0
45.245,14.91,0
45.25,-11.36,0
45.255,-11.36,0
45.26,-3.43,0
45.265,-3.43,0
45.27,5.49,0
45.275,7.91,0
45.28,-12.64,0
45.285,-12.64,0
45.29,22.1,0
45.295,-3.4,0
45.3,-3.4,0
45.305,-5.41,0
45.31,3.45,0
45.315,3.45,0
45.32,17.1,0
45.325,17.1,0
45.33,17.24,0
45.335,17.24,0
45.34,-1.92,0
45.345,-1.92,0
45.35,-1.92,0
45.355,-1.92,0
45.36,-1.92,0
45.365,-1.92,0
45.37,-1.92,0
45.375,-1.92,0
45.38,-10.41,0
45.385,-10.41,0
45.39,3.21,0
45.395,3.21,0
45.4,-11.95,0
45.405,-11.95,0
45.41,22.22,0
45.415,22.22,0
45.42,22.22,0
45.425,22.22,0
45.43,3.03,0
45.435,3.03,0
45.44,18.86,0
45.445,18.86,0
45.45,18.86,0
45.455,18.86,0
45.46,23.53,0
45.465,23.53,0
45.47,3.97,0
45.475,3.97,0
45.48,17.7,0
45.485,17.7,0
45.49,-10.85,0
45.495,-10.85,0
45.5,-1.89,0
45.505,5.43,0
45.51,5.43,0
45.515,-10.58,0
45.52,-10.58,0
45.525,-10.58,0
45.53,22.86,0
45.535,22.86,0
45.54,22.86,0
45.545,-4.1,0
45.55,3.7,0
45.555,3.7,0
45.56,16.2,0
45.565,16.2,0
45.57,19.27,0
45.575,19.27,0
45.58,-1.17,0
45.585,-1.17,0
45.59,-1.17,0
45.595,-1.17,0
45.6,-1.17,0
45.605,-9.63,0
45.61,3.7,0
45.615,-8.26,0
45.62,-2.28,0
45.625,-2.28,0
45.63,-6.39,0
45.635,0.25,0
45.64,0.25,0
45.645,1.35,0
45.65,0.25,0
45.655,0.25,0
45.66,21.49,0
45.665,21.49,0
45.67,-1.84,0
45.675,-1.84,0
45.68,-3.66,0
45.685,20.54,0
45.69,-13.48,0
45.695,-13.48,0
45.7,20.78,0
45.705,20.78,0
45.71,0.91,0
45.715,0.91,0
45.72,1.93,0
45.725,1.93,0
45.73,-9.42,0
45.735,-9.42,0
45.74,-6.34,0
45.745,22.33,0
45.75,22.33,0
45.755,22.33,0
45.76,-8.07,0
45.765,8.11,0
45.77,0.32,0
45.775,11.65,0
45.78,-7.67,0
45.785,-7.67,0
45.79,18.87,0
45.795,18.87,0
45.8,-7.24,0
45.805,10.81,0
45.81,7.31,0
45.815,10.81,0
45.82,10.81,0
45.825,10.81,0
45.83,19.99,0
45.835,-8.61,0
45.84,-10.85,0
45.845,-10.85,0
45.85,20.33,0
45.855,-10.85,0
45.86,-10.85,0
45.865,-10.85,0
45.87,-10.14,0
45.875,-10.14,0
45.88,-10.14,0
45.885,10.55,0
45.89,10.55,0
45.895,10.55,0
45.9,10.55,0
45.905,10.55,0
45.91,8.43,0
45.915,8.43,0
45.92,23.23,0
45.925,23.23,0
45.93,23.23,0
45.935,11.63,0
45.94,11.63,0
45.945,-7.25,0
45.95,17.65,0
45.955,17.65,0
45.96,-9.32,0
45.965,-9.32,0
45.97,-9.32,0
45.975,-9.32,0
45.98,-9.32,0
45.985,-6.02,0
45.99,-6.02,0
45.995,-9.69,0
46.0,-9.69,0
46.005,11.42,0
46.01,11.42,0
46.015,11.42,0
46.02,11.42,0
46.025,11.42,0
46.03,11.42,0
46.035,19.33,0
46.04,19.33,0
46.045,19.33,0
46.05,19.33,0
46.055,8.78,0
46.06,8.78,0
46.065,8.78,0
46.07,-12.54,0
46.075,-4.21,0
46.08,17.41,0
46.085,-4.21,0
46.09,-4.21,0
46.095,-4.21,0
46.1,11.88,0
46.105,11.88,0
46.11,-6.87,0
46.115,-8.46,0
46.12,-8.46,0
46.125,9.72,0
46.13,9.72,0
46.135,9.72,0
46.14,9.72,0
46.145,-10.59,0
46.15,-10.59,0
46.155,-0.11,0
46.16,-3.51,0
46.165,-8.61,0
46.17,12.03,0
46.175,12.03,0
46.18,-12.66,0
46.185,12.03,0
46.19,20.62,0
46.195,20.62,0
46.2,-4.6,0
46.205,-4.6,0
46.21,11.03,0
46.215,11.03,0
46.22,-8.46,0
46.225,29.88,0
46.23,-9.3,0
46.235,-9.3,0
46.24,-9.3,0
46.245,-8.03,0
46.25,7.69,0
46.255,7.69,0
46.26,10.5,0
46.265,10.5,0
46.27,22.23,0
46.275,-9.71,0
46.28,-9.71,0
46.285,-9.71,0
46.29,9.67,0
46.295,9.67,0
46.3,7.65,0
46.305,7.65,0
46.31,19.11,0
46.315,19.11,0
46.32,19.11,0
46.325,19.11,0
46.33,10.5,0
46.335,19.11,0
46.34,9.37,0
46.345,9.37,0
46.35,9.37,0
46.355,12.35,0
46.36,-5.09,0
46.365,22.8,0
46.37,-8.98,0
46.375,-8.98,0
46.38,9.33,0
46.385,9.33,0
46.39,-4.68,0
46.395,0.8,0
46.4,17.38,0
46.405,17.65,0
46.41,11.23,0
46.415,18.25,0
46.42,12.27,0
46.425,12.27,0
46.43,21.22,0
46.435,-8.75,0
46.44,-5.55,0
46.445,-5.55,0
46.45,-11.24,0
46.455,-5.55,0
46.46,8.7,0
46.465,8.7,0
46.47,-6.55,0
46.475,-6.55,0
46.48,-4.76,0
46.485,-8.78,0
46.49,-4.76,0
46.495,-4.76,0
46.5,9.94,0
46.505,2.82,0
46.51,-8.95,0
46.515,-8.95,0
46.52,20.92,0
46.525,20.92,0
46.53,5.91,0
46.535,5.91,0
46.54,18.31,0
46.545,18.31,0
46.55,-0.69,0
46.555,-0.69,0
46.56,-0.38,0
46.565,-0.38,0
46.57,21.37,0
46.575,20.44,0
46.58,21.37,0
46.585,-13.39,0
46.59,-13.39,0
46.595,3.19,0
46.6,3.19,0
46.605,0.24,0
46.61,0.24,0
46.615,-14.59,0
46.62,-14.59,0
46.625,17.18,0
46.63,17.18,0
46.635,17.18,0
46.64,-1.1,0
46.645,-1.1,0
46.65,21.48,0
46.655,21.48,0
46.66,-15.68,0
46.665,-15.68,0
46.67,19.48,0
46.675,19.48,0
46.68,2.89,0
46.685,2.89,0
46.69,19.52,0
46.695,19.52,0
46.7,-11.17,0
46.705,-11.17,0
46.71,0.81,0
46.715,0.81,0
46.72,17.3,0
46.725,-1.52,0
46.73,-1.52,0
46.735,-1.52,0
46.74,-12.32,0
46.745,-12.32,0
46.75,17.71,0
46.755,17.71,0
46.76,-1.79,0
46.765,-1.79,0
46.77,-1.79,0
46.775,21.43,0
46.78,9.44,0
46.785,20.55,0
46.79,20.55,0
46.795,-9.25,0
46.8,17.49,0
46.805,17.49,0
46.81,17.49,0
46.815,21.85,0
46.82,21.85,0
46.825,-14.08,0
46.83,-14.08,0
46.835,3.16,0
46.84,3.16,0
46.845,8.97,0
46.85,-2.09,0
46.855,21.8,0
46.86,-11.12,0
46.865,-11.12,0
46.87,-1.39,0
46.875,18.63,0
46.88,-3.12,0
46.885,-3.12,0
46.89,-3.12,0
46.895,21.09,0
46.9,21.09,0
46.905,21.09,0
46.91,15.61,0
46.915,15.61,0
46.92,2.3,0
46.925,2.3,0
46.93,20.4,0
46.935,20.4,0
46.94,-13.57,0
46.945,-13.57,0
46.95,19.75,0
46.955,19.75,0
46.96,-1.12,0
46.965,-1.12,0
46.97,14.25,0
46.975,-1.12,0
46.98,-1.12,0
46.985,-12.28,0
46.99,19.09,0
46.995,19.09,0
47.0,19.09,0
47.005,4.83,0
47.01,4.83,0
47.015,13.01,0
47.02,19.46,0
47.025,19.46,0
47.03,19.46,0
47.035,14.48,0
47.04,6.29,0
47.045,6.42,0
47.05,19.09,0
47.055,16.32,0
47.06,16.32,0
47.065,27.56,0
47.07,-13.24,0
47.075,-13.24,0
47.08,2.17,0
47.085,2.17,0
47.09,-3.98,0
47.095,-4.12,0
47.1,-6.96,0
47.105,-6.96,0
47.11,19.02,0
47.115,19.02,0
47.12,19.02,0
47.125,19.02,0
47.13,-5.41,0
47.135,-5.41,0
47.14,19.64,0
47.145,19.64,0
47.15,14.16,0
47.155,14.16,0
47.16,6.33,0
47.165,6.33,0
47.17,-2.19,0
47.175,-2.19,0
47.18,16.95,0
47.185,16.95,0
47.19,-10.17,0
47.195,-10.17,0
47.2,6.17,0
47.205,6.17,0
47.21,-0.7,0
47.215,-10.17,0
47.22,-8.76,0
47.225,-8.76,0
47.23,13.45,0
47.235,13.45,0
47.24,13.45,0
47.245,13.45,0
47.25,13.45,0
47.255,13.45,0
47.26,5.18,0
47.265,13.45,0
47.27,-10.55,0
47.275,-10.55,0
47.28,2.0,0
47.285,2.0,0
47.29,-3.45,0
47.295,-3.45,0
47.3,23.91,0
47.305,23.91,0
47.31,-12.47,0
47.315,-12.47,0
47.32,-12.47,0
47.325,13.45,0
47.33,5.8,0
47.335,5.8,0
47.34,20.04,0
47.345,20.04,0
47.35,26.2,0
47.355,-10.41,0
47.36,-12.81,0
47.365,18.47,0
47.37,18.47,0
47.375,18.47,0
47.38,6.89,0
47.385,6.89,0
47.39,6.89,0
47.395,6.89,0
47.4,6.89,0
47.405,6.89,0
47.41,19.87,0
47.415,19.87,0
47.42,-4.0,0
47.425,-4.0,0
47.43,15.17,0
47.435,15.17,0
47.44,-6.97,0
47.445,-4.94,0
47.45,22.4,0
47.455,22.4,0
47.46,-7.95,0
47.465,-7.95,0
47.47,18.47,0
47.475,-12.32,0
47.48,-12.32,0
47.485,-12.32,0
47.49,20.01,0
47.495,-5.11,0
47.5,-5.11,0
47.505,5.33,0
47.51,5.33,0
47.515,5.33,0
47.52,5.33,0
47.525,5.33,0
47.53,22.77,0
47.535,22.77,0
47.54,-5.91,0
47.545,-5.91,0
47.55,12.27,0
47.555,12.27,0
47.56,-8.82,0
47.565,-8.82,0
47.57,-8.82,0
47.575,-8.82,0
47.58,-2.2,0
47.585,-2.2,0
47.59,6.49,0
47.595,14.27,0
47.6,14.27,0
47.605,-12.2,0
47.61,-12.2,0
47.615,-12.2,0
47.62,-12.2,0
47.625,-4.56,0
47.63,4.24,0
47.635,22.36,0
47.64,15.07,0
47.645,21.06,0
47.65,-4.54,0
47.655,-4.56,0
47.66,-4.56,0
47.665,-4.56,0
47.67,-4.56,0
47.675,17.27,0
47.68,-2.5,0
47.685,5.41,0
47.69,-5.13,0
47.695,-6.59,0
47.7,-6.59,0
47.705,5.19,0
47.71,5.19,0
47.715,5.19,0
47.72,5.19,0
47.725,5.19,0
47.73,5.19,0
47.735,-11.18,0
47.74,21.26,0
47.745,3.08,0
47.75,3.08,0
47.755,15.81,0
47.76,15.81,0
47.765,15.81,0
47.77,15.81,0
47.775,23.13,0
47.78,23.13,0
47.785,-1.55,0
47.79,-1.55,0
47.795,14.92,0
47.8,14.92,0
47.805,-11.43,0
47.81,5.19,0
47.815,19.83,0
47.82,-6.58,0
47.825,5.43,0
47.83,5.43,0
47.835,5.43,0
47.84,5.43,0
47.845,14.76,0
47.85,14.76,0
47.855,23.66,0
47.86,23.66,0
47.865,4.93,0
47.87,4.93,0
47.875,16.47,0
47.88,15.0,0
47.885,16.47,0
47.89,14.61,0
47.895,20.01,0
47.9,20.01,0
47.905,-1.59,0
47.91,-1.59,0
47.915,11.73,1
47.92,-10.55,0
47.925,-10.55,0
47.93,-10.55,0
47.935,-10.55,0
47.94,-0.98,0
47.945,-0.98,0
47.95,-0.98,0
47.955,22.67,0
47.96,6.97,0
47.965,-11.69,0
47.97,2.84,0
47.975,22.22,0
47.98,22.22,0
47.985,22.22,0
47.99,5.49,0
47.995,5.49,0
48.0,-1.59,0
48.005,15.09,0
48.01,14.18,0
48.015,20.05,0
48.02,-5.16,0
48.025,-4.97,0
48.03,10.3,0
48.035,3.85,0
48.04,-10.73,0
48.045,-10.73,0
48.05,-10.73,0
48.055,-10.73,0
48.06,-3.51,0
48.065,-6.76,0
48.07,-3.51,0
48.075,3.67,0
48.08,3.67,0
48.085,-13.52,0
48.09,-13.52,0
48.095,25.06,0
48.1,25.06,0
48.105,25.06,0
48.11,1.22,0
48.115,1.22,0
48.12,18.22,0
48.125,18.22,0
48.13,-9.34,0
48.135,-9.34,0
48.14,21.43,0
48.145,21.43,0
48.15,2.0,0
48.155,2.0,0
48.16,18.75,0
48.165,18.75,0
48.17,4.66,0
48.175,4.66,0
48.18,-10.21,0
48.185,-10.21,0
48.19,-13.19,0
48.195,-2.37,0
