timestamp,ch1 (µV),event
8.5150,-1.45,0
8.5200,32.21,0
8.5250,20.87,0
8.5300,-12.01,0
8.5350,-12.01,0
8.5400,2.85,0
8.5450,2.85,0
8.5500,-3.35,0
8.5550,-3.35,0
8.5600,19.46,0
8.5650,-10.46,0
8.5700,-10.46,0
8.5750,18.54,0
8.5800,15.77,0
8.5850,15.77,0
8.5900,15.77,0
8.5950,2.01,0
8.6000,2.01,0
8.6050,-10.95,0
8.6100,-10.95,0
8.6150,19.10,0
8.6200,10.48,0
8.6250,1.86,0
8.6300,21.90,0
8.6350,19.58,0
8.6400,19.58,0
8.6450,-13.78,0
8.6500,-13.78,0
8.6550,12.21,0
8.6600,-13.78,0
8.6650,-3.99,0
8.6700,-3.99,0
8.6750,-3.38,0
8.6800,-14.89,0
8.6850,-14.89,0
8.6900,2.02,0
8.6950,16.50,0
8.7000,16.50,0
8.7050,16.50,0
8.7100,19.27,0
8.7150,1.84,0
8.7200,1.84,0
8.7250,17.97,0
8.7300,7.54,0
8.7350,18.34,0
8.7400,18.34,0
8.7450,0.00,0
8.7500,0.00,0
8.7550,0.30,0
8.7600,0.30,0
8.7650,18.84,0
8.7700,18.84,0
8.7750,-12.72,0
8.7800,16.34,0
8.7850,22.80,0
8.7900,-2.96,0
8.7950,-2.96,0
8.8000,-2.96,0
8.8050,22.44,0
8.8100,22.44,0
8.8150,16.97,0
8.8200,16.69,0
8.8250,16.69,0
8.8300,16.69,0
8.8350,-0.60,0
8.8400,-0.60,0
8.8450,19.39,0
8.8500,19.39,0
8.8550,18.50,0
8.8600,18.50,0
8.8650,0.13,0
8.8700,0.13,0
8.8750,0.13,0
8.8800,0.13,0
8.8850,18.53,0
8.8900,-14.23,0
8.8950,-14.23,0
8.9000,3.92,0
8.9050,3.92,0
8.9100,3.92,0
8.9150,-0.01,0
8.9200,-0.01,0
8.9250,-0.01,0
8.9300,-13.37,0
8.9350,-13.37,0
8.9400,17.99,0
8.9450,17.99,0
8.9500,-4.35,0
8.9550,-4.35,0
8.9600,-4.35,0
8.9650,11.06,0
8.9700,-10.03,0
8.9750,13.77,0
8.9800,13.77,0
8.9850,-13.37,0
8.9900,13.77,0
8.9950,17.66,0
9.0000,22.59,0
9.0050,-7.97,0
9.0100,-7.97,0
9.0150,14.97,0
9.0200,14.97,0
9.0250,-6.32,0
9.0300,-13.38,0
9.0350,22.26,0
9.0400,22.26,0
9.0450,22.26,0
9.0500,-6.32,0
9.0550,9.18,0
9.0600,-11.75,0
9.0650,-11.75,0
9.0700,20.40,0
9.0750,23.08,0
9.0800,-6.73,0
9.0850,-6.73,0
9.0900,8.22,0
9.0950,8.22,0
9.1000,13.08,0
9.1050,13.08,0
9.1100,21.97,0
9.1150,21.97,0
9.1200,21.97,0
9.1250,21.97,0
9.1300,21.97,0
9.1350,21.97,0
9.1400,21.97,0
9.1450,21.97,0
9.1500,21.97,0
9.1550,-9.45,0
9.1600,-9.45,0
9.1650,-5.87,0
9.1700,-5.87,0
9.1750,6.96,0
9.1800,6.96,0
9.1850,-10.91,0
9.1900,16.49,0
9.1950,21.08,0
9.2000,24.35,0
9.2050,24.35,0
9.2100,24.35,0
9.2150,7.87,0
9.2200,7.87,0
9.2250,13.36,0
9.2300,13.36,0
9.2350,21.54,0
9.2400,21.54,0
9.2450,-6.40,0
9.2500,-6.40,0
9.2550,9.93,0
9.2600,9.93,0
9.2650,15.23,0
9.2700,-3.27,0
9.2750,-13.32,0
9.2800,-13.32,0
9.2850,-2.21,0
9.2900,7.96,0
9.2950,-13.32,0
9.3000,7.96,0
9.3050,5.72,0
9.3100,14.09,0
9.3150,23.13,0
9.3200,23.13,0
9.3250,23.13,0
9.3300,6.14,0
9.3350,15.23,0
9.3400,13.04,0
9.3450,13.04,0
9.3500,13.04,0
9.3550,21.32,0
9.3600,24.84,0
9.3650,-0.96,0
9.3700,-0.96,0
9.3750,-0.96,0
9.3800,-0.96,0
9.3850,14.06,0
9.3900,-9.15,0
9.3950,-13.68,0
9.4000,17.97,0
9.4050,-6.61,0
9.4100,-6.61,0
9.4150,3.35,0
9.4200,3.35,0
9.4250,11.10,0
9.4300,11.10,0
9.4350,-11.58,0
9.4400,22.75,0
9.4450,22.75,0
9.4500,22.75,0
9.4550,5.53,0
9.4600,5.53,0
9.4650,8.79,0
9.4700,-14.00,0
9.4750,-14.00,0
9.4800,23.35,0
9.4850,23.35,0
9.4900,23.35,0
9.4950,23.35,0
9.5000,14.07,0
9.5050,14.07,0
9.5100,-9.55,0
9.5150,-9.55,0
9.5200,-4.85,0
9.5250,-4.85,0
9.5300,6.63,0
9.5350,6.63,0
9.5400,6.63,0
9.5450,-4.85,0
9.5500,-8.79,0
9.5550,-8.79,0
9.5600,-8.79,0
9.5650,-4.48,0
9.5700,6.63,0
9.5750,21.81,0
9.5800,-9.19,0
9.5850,-9.19,0
9.5900,-9.19,0
9.5950,-9.19,0
9.6000,20.85,0
9.6050,20.85,0
9.6100,-5.01,0
9.6150,-5.01,0
9.6200,18.01,0
9.6250,18.01,0
9.6300,18.01,0
9.6350,-13.89,0
9.6400,23.31,0
9.6450,23.31,0
9.6500,-2.30,0
9.6550,-2.30,0
9.6600,18.31,0
9.6650,3.54,0
9.6700,14.74,0
9.6750,-10.73,0
9.6800,-10.73,0
9.6850,23.48,0
9.6900,4.34,0
9.6950,-7.70,0
9.7000,4.62,0
9.7050,0.51,0
9.7100,10.94,0
9.7150,10.94,0
9.7200,14.74,0
9.7250,19.27,0
9.7300,19.27,0
9.7350,-5.52,0
9.7400,-5.52,0
9.7450,5.39,0
9.7500,5.39,0
9.7550,13.09,0
9.7600,6.13,0
9.7650,-7.50,0
9.7700,-4.00,0
9.7750,-4.00,0
9.7800,-4.00,0
9.7850,-13.25,0
9.7900,-13.25,0
9.7950,14.93,0
9.8000,1.64,0
9.8050,1.64,0
9.8100,1.64,0
9.8150,20.73,0
9.8200,21.14,0
9.8250,21.14,0
9.8300,21.14,0
9.8350,17.70,0
9.8400,17.70,0
9.8450,4.10,0
9.8500,4.10,0
9.8550,25.60,0
9.8600,25.60,0
9.8650,-9.70,0
9.8700,-9.70,0
9.8750,-9.70,0
9.8800,-9.70,0
9.8850,5.93,0
9.8900,5.93,0
9.8950,-5.65,0
9.9000,-5.65,0
9.9050,-10.52,0
9.9100,-10.52,0
9.9150,15.76,0
9.9200,7.14,0
9.9250,7.14,0
9.9300,7.14,0
9.9350,-4.55,0
9.9400,-4.55,0
9.9450,20.37,0
9.9500,20.37,0
9.9550,16.24,0
9.9600,2.23,0
9.9650,2.23,0
9.9700,2.23,0
9.9750,-6.47,0
9.9800,18.67,0
9.9850,-15.07,0
9.9900,-15.07,0
9.9950,-15.07,0
10.0000,-15.07,0
10.0050,4.96,0
10.0100,4.96,0
10.0150,-3.75,0
10.0200,-3.75,0
10.0250,-3.75,0
10.0300,-3.75,0
10.0350,20.63,0
10.0400,20.63,0
10.0450,-1.49,0
10.0500,-1.49,0
10.0550,-1.49,0
10.0600,-1.49,0
10.0650,16.41,0
10.0700,16.41,0
10.0750,15.81,0
10.0800,15.81,0
10.0850,8.34,0
10.0900,-6.03,0
10.0950,-6.03,0
10.1000,-6.03,0
10.1050,23.03,0
10.1100,23.03,0
10.1150,23.03,0
10.1200,7.07,0
10.1250,7.07,0
10.1300,-3.49,0
10.1350,-3.49,0
10.1400,-16.02,0
10.1450,20.72,0
10.1500,13.79,0
10.1550,13.79,0
10.1600,13.79,0
10.1650,13.79,0
10.1700,24.27,0
10.1750,-5.27,0
10.1800,20.95,0
10.1850,20.95,0
10.1900,13.23,0
10.1950,13.23,0
10.2000,13.23,0
10.2050,8.34,0
10.2100,6.45,0
10.2150,15.75,0
10.2200,6.45,0
10.2250,20.93,0
10.2300,-9.18,0
10.2350,-9.18,0
10.2400,-9.18,0
10.2450,-9.18,0
10.2500,-9.18,0
10.2550,13.79,0
10.2600,15.15,0
10.2650,21.86,0
10.2700,21.34,0
10.2750,21.34,0
10.2800,21.34,0
10.2850,15.66,0
10.2900,15.66,0
10.2950,-5.11,0
10.3000,21.32,0
10.3050,21.32,0
10.3100,-10.03,0
10.3150,-10.03,0
10.3200,13.21,0
10.3250,13.21,0
10.3300,7.63,0
10.3350,7.63,0
10.3400,23.22,0
10.3450,23.22,0
10.3500,18.10,0
10.3550,-12.74,0
10.3600,15.88,0
10.3650,15.88,0
10.3700,4.15,0
10.3750,4.15,0
10.3800,-13.68,0
10.3850,-6.37,0
10.3900,-5.41,0
10.3950,6.30,0
10.4000,22.22,0
10.4050,18.37,0
10.4100,23.22,0
10.4150,8.61,0
10.4200,18.60,0
10.4250,18.60,0
10.4300,18.60,0
10.4350,18.60,0
10.4400,-10.03,0
10.4450,18.60,0
10.4500,18.60,0
10.4550,13.55,0
10.4600,13.55,0
10.4650,-3.36,0
10.4700,-3.36,0
10.4750,-3.36,0
10.4800,-3.36,0
10.4850,-3.44,0
10.4900,4.23,0
10.4950,4.23,0
10.5000,-7.17,0
10.5050,14.66,0
10.5100,-7.17,0
10.5150,-7.17,0
10.5200,-7.17,0
10.5250,20.32,0
10.5300,20.32,0
10.5350,20.32,0
10.5400,20.32,0
10.5450,-7.37,0
10.5500,-7.37,0
10.5550,23.89,0
10.5600,23.89,0
10.5650,23.89,0
10.5700,23.89,0
10.5750,-8.37,0
10.5800,-8.37,0
10.5850,-8.37,0
10.5900,-9.02,0
10.5950,19.67,0
10.6000,21.64,0
10.6050,14.81,0
10.6100,14.81,0
10.6150,-16.14,0
10.6200,-16.14,0
10.6250,-3.52,0
10.6300,-3.52,0
10.6350,4.07,0
10.6400,4.07,0
10.6450,13.52,0
10.6500,13.52,0
10.6550,13.52,0
10.6600,22.38,0
10.6650,22.38,0
10.6700,5.92,0
10.6750,5.92,0
10.6800,5.92,0
10.6850,20.89,0
10.6900,15.15,0
10.6950,-12.27,0
10.7000,-12.27,0
10.7050,25.22,0
10.7100,25.22,0
10.7150,-1.97,0
10.7200,-1.97,0
10.7250,-1.97,0
10.7300,16.96,0
10.7350,16.96,0
10.7400,-4.77,0
10.7450,-4.77,0
10.7500,6.37,0
10.7550,-4.77,0
10.7600,4.42,0
10.7650,4.42,0
10.7700,19.18,0
10.7750,19.18,0
10.7800,13.03,0
10.7850,21.67,0
10.7900,-0.42,0
10.7950,4.40,0
10.8000,16.94,0
10.8050,16.94,0
10.8100,16.94,0
10.8150,16.94,0
10.8200,16.94,0
10.8250,21.19,0
10.8300,21.19,0
10.8350,-1.78,0
10.8400,-5.84,0
10.8450,-1.78,0
10.8500,-1.78,0
10.8550,3.13,0
10.8600,18.93,0
10.8650,18.93,0
10.8700,-3.78,0
10.8750,-3.78,0
10.8800,-3.78,0
10.8850,4.12,0
10.8900,4.12,0
10.8950,-11.08,0
10.9000,-11.08,0
10.9050,20.65,0
10.9100,20.65,0
10.9150,20.65,0
10.9200,20.65,0
10.9250,2.41,0
10.9300,2.41,0
10.9350,2.41,0
10.9400,-8.06,0
10.9450,-8.06,0
10.9500,-8.06,0
10.9550,-5.34,0
10.9600,-1.11,0
10.9650,4.06,0
10.9700,4.06,0
10.9750,17.06,0
10.9800,17.06,0
10.9850,-7.31,0
10.9900,-7.31,0
10.9950,-3.52,0
11.0000,-3.52,0
11.0050,2.81,0
11.0100,2.81,0
11.0150,2.81,0
11.0200,2.81,0
11.0250,2.81,0
11.0300,2.81,0
11.0350,-2.87,0
11.0400,-2.87,0
11.0450,17.06,0
11.0500,4.70,0
11.0550,18.74,0
11.0600,-12.72,0
11.0650,22.38,0
11.0700,22.38,0
11.0750,-3.83,0
11.0800,-3.83,0
11.0850,-3.83,0
11.0900,-3.83,0
11.0950,15.31,0
11.1000,15.31,0
11.1050,15.31,0
11.1100,15.31,0
11.1150,-2.30,0
11.1200,4.07,0
11.1250,4.07,0
11.1300,4.07,0
11.1350,4.70,0
11.1400,4.07,0
11.1450,20.62,0
11.1500,-9.39,0
11.1550,21.22,0
11.1600,4.74,0
11.1650,4.74,0
11.1700,18.89,0
11.1750,18.89,0
11.1800,18.89,0
11.1850,18.89,0
11.1900,17.12,0
11.1950,17.12,0
11.2000,-2.64,0
11.2050,-2.64,0
11.2100,-7.59,0
11.2150,16.28,0
11.2200,16.28,0
11.2250,-11.00,0
11.2300,-11.00,0
11.2350,20.50,0
11.2400,22.57,0
11.2450,-3.15,0
11.2500,-1.28,0
11.2550,-1.28,0
11.2600,-10.61,0
11.2650,-10.61,0
11.2700,-10.61,0
11.2750,-10.61,0
11.2800,-10.61,0
11.2850,18.67,0
11.2900,14.49,0
11.2950,14.49,0
11.3000,14.49,0
11.3050,14.49,0
11.3100,14.49,0
11.3150,21.17,0
11.3200,21.17,0
11.3250,-3.65,0
11.3300,-3.65,0
11.3350,2.28,0
11.3400,-11.60,0
11.3450,-11.60,0
11.3500,-11.60,0
11.3550,-11.60,0
11.3600,-7.23,0
11.3650,-1.83,0
11.3700,-1.83,0
11.3750,22.94,0
11.3800,4.34,0
11.3850,4.34,0
11.3900,4.34,0
11.3950,4.34,0
11.4000,2.05,0
11.4050,-4.43,0
11.4100,3.85,0
11.4150,3.85,0
11.4200,3.85,0
11.4250,11.23,0
11.4300,6.52,0
11.4350,6.52,0
11.4400,6.52,0
11.4450,-9.50,0
11.4500,-4.28,0
11.4550,24.54,0
11.4600,24.54,0
11.4650,-8.84,0
11.4700,-8.84,0
11.4750,-8.84,0
11.4800,14.73,0
11.4850,14.73,0
11.4900,-11.58,0
11.4950,-11.58,0
11.5000,-11.58,0
11.5050,-11.58,0
11.5100,12.52,0
11.5150,12.52,0
11.5200,14.29,0
11.5250,-3.63,0
11.5300,19.16,0
11.5350,19.16,0
11.5400,12.59,0
11.5450,12.59,0
11.5500,12.59,0
11.5550,12.59,0
11.5600,12.59,0
11.5650,12.59,0
11.5700,12.59,0
11.5750,-0.35,0
11.5800,21.22,0
11.5850,-10.51,0
11.5900,-10.51,0
11.5950,8.83,0
11.6000,8.83,0
11.6050,8.83,0
11.6100,8.83,0
11.6150,8.83,0
11.6200,8.83,0
11.6250,-10.82,0
11.6300,-10.82,0
11.6350,-10.82,0
11.6400,-10.82,0
11.6450,7.55,0
11.6500,7.55,0
11.6550,22.16,0
11.6600,22.16,0
11.6650,-12.22,0
11.6700,15.73,0
11.6750,15.73,0
11.6800,-0.35,0
11.6850,4.46,0
11.6900,4.46,0
11.6950,19.16,0
11.7000,19.16,0
11.7050,-9.99,0
11.7100,-3.24,0
11.7150,14.36,0
11.7200,9.19,0
11.7250,9.19,0
11.7300,9.19,0
11.7350,11.21,0
11.7400,17.75,0
11.7450,-12.28,0
11.7500,-12.28,0
11.7550,-12.28,0
11.7600,-12.28,0
11.7650,14.33,0
11.7700,14.33,0
11.7750,-4.48,0
11.7800,-4.48,0
11.7850,14.81,0
11.7900,23.09,0
11.7950,10.52,0
11.8000,8.89,0
11.8050,8.89,0
11.8100,8.89,0
11.8150,22.22,0
11.8200,18.79,0
11.8250,-8.63,0
11.8300,-8.63,0
11.8350,-8.63,0
11.8400,-8.63,0
11.8450,5.31,0
11.8500,18.43,0
11.8550,-5.72,0
11.8600,-5.72,0
11.8650,-7.87,0
11.8700,-7.87,0
11.8750,13.42,0
11.8800,13.42,0
11.8850,6.62,0
11.8900,6.62,0
11.8950,24.80,0
11.9000,24.80,0
11.9050,24.80,0
11.9100,24.80,0
11.9150,6.62,0
11.9200,16.15,0
11.9250,16.15,0
11.9300,16.15,0
11.9350,6.97,0
11.9400,6.97,0
11.9450,-11.61,0
11.9500,-11.61,0
11.9550,-11.61,0
11.9600,10.10,0
11.9650,10.10,0
11.9700,-2.24,0
11.9750,10.10,0
11.9800,-6.14,0
11.9850,-6.14,0
11.9900,13.77,0
11.9950,-7.35,0
12.0000,12.86,0
12.0050,12.86,0
12.0100,12.86,0
12.0150,13.77,0
12.0200,-2.24,0
12.0250,-12.67,0
12.0300,12.01,0
12.0350,12.01,0
12.0400,7.85,0
12.0450,7.85,0
12.0500,7.85,0
12.0550,7.85,0
12.0600,22.22,0
12.0650,22.22,0
12.0700,22.22,0
12.0750,22.22,0
12.0800,22.22,0
12.0850,-9.03,0
12.0900,-9.03,0
12.0950,14.77,0
12.1000,20.03,0
12.1050,-12.07,0
12.1100,-15.47,0
12.1150,-7.57,0
12.1200,-7.57,0
12.1250,20.88,0
12.1300,-5.25,0
12.1350,-7.30,0
12.1400,-7.30,0
12.1450,21.03,0
12.1500,7.94,0
12.1550,14.89,0
12.1600,14.66,0
12.1650,14.66,0
12.1700,9.95,0
12.1750,9.95,0
12.1800,9.95,0
12.1850,9.95,0
12.1900,21.00,0
12.1950,21.00,0
12.2000,14.66,0
12.2050,21.38,0
12.2100,10.32,0
12.2150,-10.62,0
12.2200,-10.62,0
12.2250,-10.62,0
12.2300,-10.62,0
12.2350,-8.13,0
12.2400,-8.13,0
12.2450,-11.54,0
12.2500,-11.54,0
12.2550,19.08,0
12.2600,19.08,0
12.2650,-3.37,0
12.2700,21.00,0
12.2750,1.21,0
12.2800,1.21,0
12.2850,17.15,0
12.2900,17.15,0
12.2950,-11.45,0
12.3000,-11.45,0
12.3050,-4.60,0
12.3100,-4.60,0
12.3150,-11.95,0
12.3200,17.00,0
12.3250,17.00,0
12.3300,17.00,0
12.3350,17.00,0
12.3400,17.00,0
12.3450,-5.51,0
12.3500,-5.51,0
12.3550,-0.84,0
12.3600,-0.84,0
12.3650,-7.91,0
12.3700,-7.91,0
12.3750,-7.91,0
12.3800,-7.91,0
12.3850,-7.91,0
12.3900,-7.91,0
12.3950,3.66,0
12.4000,3.66,0
12.4050,17.37,0
12.4100,17.37,0
12.4150,17.37,0
12.4200,17.37,0
12.4250,-11.29,0
12.4300,-12.74,0
12.4350,19.46,0
12.4400,19.46,0
12.4450,19.46,0
12.4500,19.46,0
12.4550,-8.52,0
12.4600,-8.52,0
12.4650,-8.52,0
12.4700,18.18,0
12.4750,18.18,0
12.4800,8.02,0
12.4850,-8.22,0
12.4900,-8.22,0
12.4950,-8.22,0
12.5000,-8.22,0
12.5050,20.48,0
12.5100,20.48,0
12.5150,3.66,0
12.5200,3.33,0
12.5250,17.39,0
12.5300,17.39,0
12.5350,17.39,0
12.5400,-12.81,0
12.5450,-12.81,0
12.5500,-12.81,0
12.5550,20.84,0
12.5600,20.84,0
12.5650,17.98,0
12.5700,17.98,0
12.5750,-3.22,0
12.5800,8.72,0
12.5850,-3.54,0
12.5900,-3.54,0
12.5950,1.11,0
12.6000,1.11,0
12.6050,14.56,0
12.6100,-12.04,0
12.6150,-12.04,0
12.6200,14.56,0
12.6250,19.57,0
12.6300,19.57,0
12.6350,19.57,0
12.6400,-4.65,0
12.6450,-4.65,0
12.6500,2.00,0
12.6550,-4.65,0
12.6600,-4.65,0
12.6650,-4.65,0
12.6700,20.58,0
12.6750,20.58,0
12.6800,20.58,0
12.6850,17.86,0
12.6900,17.86,0
12.6950,-17.73,0
12.7000,-1.74,0
12.7050,-1.74,0
12.7100,1.72,0
12.7150,1.72,0
12.7200,23.27,0
12.7250,5.03,0
12.7300,21.26,0
12.7350,-14.69,0
12.7400,10.38,0
12.7450,20.60,0
12.7500,20.60,0
12.7550,19.60,0
12.7600,4.44,0
12.7650,14.80,0
12.7700,14.80,0
12.7750,14.80,0
12.7800,14.80,0
12.7850,-9.85,0
12.7900,-9.85,0
12.7950,-1.68,0
12.8000,-1.68,0
12.8050,10.33,0
12.8100,-1.49,0
12.8150,-11.70,0
12.8200,-1.74,0
12.8250,-11.70,0
12.8300,-11.70,0
12.8350,-0.62,0
12.8400,-1.73,0
12.8450,8.94,0
12.8500,19.74,0
12.8550,19.74,0
12.8600,19.74,0
12.8650,17.42,0
12.8700,17.42,0
12.8750,17.42,0
12.8800,5.44,0
12.8850,5.44,0
12.8900,5.44,0
12.8950,-1.03,0
12.9000,15.10,0
12.9050,15.10,0
12.9100,15.17,1
12.9150,15.17,0
12.9200,-5.03,0
12.9250,15.17,0
12.9300,15.67,0
12.9350,10.47,0
12.9400,-9.60,0
12.9450,-9.60,0
12.9500,10.05,0
12.9550,-2.10,0
12.9600,-0.43,0
12.9650,-0.43,0
12.9700,16.13,0
12.9750,16.13,0
12.9800,-10.03,0
12.9850,-10.03,0
12.9900,-10.03,0
12.9950,-10.03,0
13.0000,-0.83,0
13.0050,-0.83,0
13.0100,19.36,0
13.0150,-12.16,0
13.0200,-10.08,0
13.0250,-10.08,0
13.0300,19.60,0
13.0350,19.60,0
13.0400,19.60,0
13.0450,13.16,0
13.0500,24.09,0
13.0550,17.84,0
13.0600,8.62,0
13.0650,8.62,0
13.0700,-5.47,0
13.0750,-5.47,0
13.0800,22.88,0
13.0850,22.88,0
13.0900,22.88,0
13.0950,22.88,0
13.1000,22.88,0
13.1050,9.63,0
13.1100,9.63,0
13.1150,9.63,0
13.1200,21.02,0
13.1250,20.86,0
13.1300,-10.41,0
13.1350,-12.10,0
13.1400,-12.10,0
13.1450,9.15,0
13.1500,0.71,0
13.1550,9.15,0
13.1600,18.88,0
13.1650,18.88,0
13.1700,-9.79,0
13.1750,-3.77,0
13.1800,10.25,0
13.1850,10.25,0
13.1900,15.62,0
13.1950,8.91,0
13.2000,-6.71,0
13.2050,-6.71,0
13.2100,8.91,0
13.2150,-7.43,0
13.2200,14.49,0
13.2250,14.49,0
13.2300,21.88,0
13.2350,8.73,0
13.2400,17.17,0
13.2450,17.82,0
13.2500,17.82,0
13.2550,15.62,0
13.2600,12.44,0
13.2650,12.44,0
13.2700,12.44,0
13.2750,18.88,0
13.2800,11.07,0
13.2850,20.18,0
13.2900,20.18,0
13.2950,-9.72,0
13.3000,-9.72,0
13.3050,-9.72,0
13.3100,9.93,0
13.3150,-13.25,0
13.3200,9.93,0
13.3250,-8.24,0
13.3300,14.49,0
13.3350,10.76,0
13.3400,-7.46,0
13.3450,11.07,0
13.3500,9.72,0
13.3550,9.72,0
13.3600,9.72,0
13.3650,-8.24,0
13.3700,-8.24,0
13.3750,-8.24,0
13.3800,-8.24,0
13.3850,14.50,0
13.3900,14.50,0
13.3950,6.97,0
13.4000,6.97,0
13.4050,-3.20,0
13.4100,-3.20,0
13.4150,-9.51,0
13.4200,-1.34,0
13.4250,20.69,0
13.4300,-9.51,0
13.4350,14.50,0
13.4400,-9.42,0
13.4450,-9.42,0
13.4500,-9.42,0
13.4550,-9.42,0
13.4600,-9.42,0
13.4650,-9.42,0
13.4700,-9.42,0
13.4750,20.70,0
13.4800,9.54,0
13.4850,-8.87,0
13.4900,-8.87,0
13.4950,23.90,0
13.5000,23.90,0
13.5050,10.81,0
13.5100,10.81,0
13.5150,11.70,0
13.5200,11.70,0
13.5250,11.70,0
13.5300,11.70,0
13.5350,19.46,0
13.5400,-9.04,0
13.5450,19.46,0
13.5500,-8.36,0
13.5550,-8.36,0
13.5600,-8.36,0
13.5650,-6.04,0
13.5700,8.99,0
13.5750,8.99,0
13.5800,8.99,0
13.5850,13.40,0
13.5900,14.58,0
13.5950,14.58,0
13.6000,14.58,0
13.6050,-5.80,0
13.6100,-5.80,0
13.6150,21.19,0
13.6200,21.19,0
13.6250,21.19,0
13.6300,21.19,0
13.6350,12.30,0
13.6400,12.30,0
13.6450,9.75,0
13.6500,1.65,0
13.6550,-7.47,0
13.6600,18.68,0
13.6650,18.46,0
13.6700,-11.84,0
13.6750,14.58,0
13.6800,14.58,0
13.6850,9.31,0
13.6900,9.31,0
13.6950,-4.80,0
13.7000,-8.72,0
13.7050,-10.15,0
13.7100,-10.15,0
13.7150,-0.62,0
13.7200,12.00,0
13.7250,7.18,0
13.7300,13.87,0
13.7350,22.56,0
13.7400,22.56,0
13.7450,22.56,0
13.7500,22.56,0
13.7550,22.56,0
13.7600,22.56,0
13.7650,12.73,0
13.7700,12.73,0
13.7750,21.46,0
13.7800,-7.71,0
13.7850,-7.71,0
13.7900,-7.71,0
13.7950,-7.71,0
13.8000,-7.71,0
13.8050,11.40,0
13.8100,11.40,0
13.8150,-7.26,0
13.8200,-7.26,0
13.8250,-9.49,0
13.8300,10.40,0
13.8350,10.40,0
13.8400,10.40,0
13.8450,8.17,0
13.8500,8.17,0
13.8550,23.14,0
13.8600,12.73,0
13.8650,19.50,0
13.8700,21.58,0
13.8750,21.58,0
13.8800,12.73,0
13.8850,-8.01,0
13.8900,-2.16,0
13.8950,-2.16,0
13.9000,-2.16,0
13.9050,-2.16,0
13.9100,-2.16,0
13.9150,-2.16,0
13.9200,1.19,0
13.9250,18.01,0
13.9300,18.01,0
13.9350,1.65,0
13.9400,-0.30,0
13.9450,-0.30,0
13.9500,16.80,0
13.9550,16.80,0
13.9600,16.80,0
13.9650,-14.52,0
13.9700,-14.52,0
13.9750,18.12,0
13.9800,18.12,0
13.9850,-1.74,0
13.9900,3.44,0
13.9950,15.51,0
14.0000,15.51,0
14.0050,16.86,0
14.0100,18.12,0
14.0150,-5.28,0
14.0200,-5.28,0
14.0250,-5.28,0
14.0300,-5.28,0
14.0350,15.84,0
