timestamp,ch1 (µV),event
42.36,-3069.65,0
42.365,-3882.32,0
42.37,-1386.53,0
42.375,-4288.76,0
42.38,-4288.76,0
42.385,-4288.76,0
42.39,-4288.76,0
42.395,-4288.76,0
42.4,-4288.76,0
42.405,-4288.76,0
42.41,-4288.76,0
42.415,-4547.59,0
42.42,-4766.47,0
42.425,-555.03,0
42.43,-213.38,0
42.435,268.83,0
42.44,268.83,0
42.445,-59.22,0
42.45,-59.22,0
42.455,258.26,0
42.46,258.26,0
42.465,-135.61,0
42.47,-135.61,0
42.475,-135.61,0
42.48,-135.61,0
42.485,-133.58,0
42.49,2.61,0
42.495,-513.24,0
42.5,911.75,0
42.505,911.75,0
42.51,1130.62,0
42.515,-249.34,0
42.52,1130.62,0
42.525,1130.62,0
42.53,1130.62,0
42.535,606.32,0
42.54,606.32,0
42.545,1010.49,0
42.55,1010.49,0
42.555,890.79,0
42.56,890.79,0
42.565,600.01,0
42.57,600.01,0
42.575,600.01,0
42.58,600.01,0
42.585,600.01,0
42.59,600.01,0
42.595,553.46,0
42.6,553.46,0
42.605,558.52,0
42.61,558.52,0
42.615,560.31,0
42.62,560.31,0
42.625,339.27,0
42.63,233.73,0
42.635,233.73,0
42.64,339.83,0
42.645,339.83,0
42.65,339.83,0
42.655,-53.41,0
42.66,-53.41,0
42.665,347.97,0
42.67,347.97,0
42.675,-279.17,0
42.68,558.52,0
42.685,-450.01,0
42.69,-450.01,0
42.695,-410.92,0
42.7,-410.92,0
42.705,-1042.73,0
42.71,-1042.73,0
42.715,300.38,0
42.72,-820.37,0
42.725,-684.15,0
42.73,-920.5,0
42.735,883.85,0
42.74,-920.5,0
42.745,-406.49,0
42.75,-232.16,0
42.755,-232.16,0
42.76,-571.96,0
42.765,-571.96,0
42.77,-734.13,0
42.775,-734.13,0
42.78,-734.13,0
42.785,-734.13,0
42.79,-734.13,0
42.795,-734.13,0
42.8,-756.53,0
42.805,-756.53,0
42.81,-756.53,0
42.815,-970.85,0
42.82,-970.85,0
42.825,-1156.82,0
42.83,-1156.82,0
42.835,-1180.27,0
42.84,-1180.27,0
42.845,-1039.25,0
42.85,-1039.25,0
42.855,-691.93,0
42.86,-691.93,0
42.865,-691.93,0
42.87,-800.3,0
42.875,-800.3,0
42.88,-1213.0,0
42.885,-1213.0,0
42.89,-734.17,0
42.895,-768.79,0
42.9,-768.79,0
42.905,-1025.68,0
42.91,-1025.68,0
42.915,-1025.68,0
42.92,-1025.68,0
42.925,-937.4,0
42.93,72.55,0
42.935,72.55,0
42.94,93.79,0
42.945,93.79,0
42.95,93.79,0
42.955,52.14,0
42.96,52.14,0
42.965,151.53,0
42.97,151.53,0
42.975,-184.66,0
42.98,-184.66,0
42.985,-207.92,0
42.99,-207.92,0
42.995,-278.97,0
43.0,-268.3,0
43.005,-1148.07,0
43.01,-168.76,0
43.015,-168.76,0
43.02,-774.24,0
43.025,-774.24,0
43.03,-774.24,0
43.035,-774.24,0
43.04,-1014.15,0
43.045,-1014.15,0
43.05,-1014.15,0
43.055,-1183.0,0
43.06,-1183.0,0
43.065,-1806.31,0
43.07,-1484.17,0
43.075,-1484.17,0
43.08,-54.48,0
43.085,51.8,0
43.09,-1484.17,0
43.095,-937.04,0
43.1,-1748.0,0
43.105,-1748.0,0
43.11,-1616.17,0
43.115,-1616.17,0
43.12,-1616.17,0
43.125,-1454.89,0
43.13,-1454.89,0
43.135,-491.16,0
43.14,-491.16,0
43.145,-582.64,0
43.15,-937.04,0
43.155,-1074.18,0
43.16,-1074.18,0
43.165,-947.11,0
43.17,-947.11,0
43.175,-772.44,0
43.18,-772.44,0
43.185,-664.54,0
43.19,-664.54,0
43.195,-1182.81,0
43.2,-1182.81,0
43.205,-1182.81,0
43.21,-1182.81,0
43.215,-609.76,0
43.22,-609.76,0
43.225,-784.16,0
43.23,-582.64,0
43.235,-784.16,0
43.24,-784.16,0
43.245,-784.16,0
43.25,-945.46,0
43.255,-945.46,0
43.26,-284.86,0
43.265,-284.86,0
43.27,-658.67,0
43.275,-947.08,0
43.28,-658.67,0
43.285,-658.67,0
43.29,-658.67,0
43.295,-138.95,0
43.3,776.49,0
43.305,776.49,0
43.31,776.49,0
43.315,776.49,0
43.32,776.49,0
43.325,1536.07,0
43.33,1824.27,0
43.335,1824.27,0
43.34,1811.89,0
43.345,1811.89,0
43.35,1811.89,0
43.355,2022.03,0
43.36,2022.03,0
43.365,2022.03,0
43.37,2022.03,0
43.375,1811.89,0
43.38,2981.97,0
43.385,2981.97,0
43.39,2810.14,0
43.395,2810.14,0
43.4,2789.52,0
43.405,2789.52,0
43.41,2789.52,0
43.415,2789.52,0
43.42,919.02,0
43.425,1835.77,0
43.43,3594.05,0
43.435,3594.05,0
43.44,4190.67,0
43.445,4190.67,0
43.45,3984.59,0
43.455,3984.59,0
43.46,4190.67,0
43.465,4693.85,0
43.47,4747.58,0
43.475,4747.58,0
43.48,4747.58,0
43.485,4747.58,0
43.49,4747.58,0
43.495,4550.39,0
43.5,1970.59,0
43.505,4702.97,0
43.51,4702.97,0
43.515,4339.52,0
43.52,4036.65,0
43.525,4036.65,0
43.53,4036.65,0
43.535,4036.65,0
43.54,3465.76,0
43.545,3465.76,0
43.55,2879.06,0
43.555,2879.06,0
43.56,2879.06,0
43.565,2741.56,0
43.57,2741.56,0
43.575,2481.18,0
43.58,2481.18,0
43.585,2481.18,0
43.59,2481.18,0
43.595,2700.91,0
43.6,3125.03,0
43.605,4590.75,0
43.61,3145.74,0
43.615,3546.1,0
43.62,3718.41,0
43.625,3718.41,0
43.63,3646.99,0
43.635,3646.99,0
43.64,3539.34,0
43.645,3539.34,0
43.65,4536.4,0
43.655,4345.53,0
43.66,2956.54,0
43.665,2956.54,0
43.67,2801.1,0
43.675,2801.1,0
43.68,2801.1,0
43.685,2801.1,0
43.69,2801.1,0
43.695,2801.1,0
43.7,2953.46,0
43.705,2953.46,0
43.71,3646.97,0
43.715,2936.06,0
43.72,2936.06,0
43.725,2990.52,0
43.73,2874.0,0
43.735,2990.52,0
43.74,2990.52,0
43.745,2990.52,0
43.75,2990.52,0
43.755,2990.52,0
43.76,2990.52,0
43.765,2798.38,0
43.77,2798.38,0
43.775,2856.84,0
43.78,2856.84,0
43.785,2905.37,0
43.79,2905.37,0
43.795,3053.06,0
43.8,3209.21,0
43.805,3209.21,0
43.81,3209.21,0
43.815,3350.39,0
43.82,3197.52,0
43.825,3197.52,0
43.83,3197.52,0
43.835,3043.08,0
43.84,3043.08,0
43.845,3087.28,0
43.85,3087.28,0
43.855,3133.69,0
43.86,3133.69,0
43.865,3398.9,0
43.87,2950.63,0
43.875,2950.63,0
43.88,2950.63,0
43.885,2978.44,0
43.89,2978.44,0
43.895,3025.71,0
43.9,3011.88,0
43.905,3011.88,0
43.91,3011.88,0
43.915,3092.61,0
43.92,3092.61,0
43.925,2768.07,0
43.93,3124.84,0
43.935,2789.85,0
43.94,3773.25,0
43.945,3773.25,0
43.95,3004.25,0
43.955,3792.62,0
43.96,3946.14,0
43.965,3250.46,0
43.97,3946.14,0
43.975,3946.14,0
43.98,3930.69,0
43.985,3930.69,0
43.99,4019.63,0
43.995,4019.63,0
44.0,3973.24,0
44.005,3973.24,0
44.01,3973.24,0
44.015,3973.24,0
44.02,3973.24,0
44.025,3938.19,0
44.03,3938.19,0
44.035,3551.05,0
44.04,62.54,0
44.045,62.54,0
44.05,62.54,0
44.055,-76.67,0
44.06,-76.67,0
44.065,42.14,0
44.07,42.14,0
44.075,44.76,0
44.08,44.76,0
44.085,101.36,0
44.09,4019.62,0
44.095,141.96,0
44.1,141.96,0
44.105,140.58,0
44.11,-100.11,0
44.115,-100.11,0
44.12,-127.8,0
44.125,-127.8,0
44.13,-127.8,0
44.135,-143.18,0
44.14,-143.18,0
44.145,-130.47,0
44.15,3929.4,0
44.155,-177.93,0
44.16,-177.93,0
44.165,-144.68,0
44.17,-300.58,0
44.175,-300.58,0
44.18,-300.58,0
44.185,-189.02,0
44.19,-189.02,0
44.195,-189.02,0
44.2,-189.02,0
44.205,-21.03,0
44.21,-21.03,0
44.215,-890.04,0
44.22,-890.04,0
44.225,-1044.32,0
44.23,-1044.32,0
44.235,-1040.49,0
44.24,-1166.97,0
44.245,-1166.97,0
44.25,-1166.97,0
44.255,-1166.97,0
44.26,-1224.52,0
44.265,-1224.52,0
44.27,-1224.52,0
44.275,-609.75,0
44.28,-609.75,0
44.285,20.46,0
44.29,-146.35,0
44.295,-1232.68,0
44.3,-62.48,0
44.305,-1040.49,0
44.31,309.75,0
44.315,309.75,0
44.32,309.75,0
44.325,990.0,0
44.33,-1257.66,0
44.335,691.06,0
44.34,705.65,0
44.345,705.65,0
44.35,705.65,0
44.355,-794.4,0
44.36,202.07,0
44.365,-512.36,0
44.37,-512.36,0
44.375,-512.36,0
44.38,95.12,0
44.385,-62.49,0
44.39,434.25,0
44.395,434.25,0
44.4,776.6,0
44.405,776.6,0
44.41,658.98,0
44.415,740.56,0
44.42,740.56,0
44.425,740.56,0
44.43,740.56,0
44.435,1458.39,0
44.44,1458.39,0
44.445,609.74,0
44.45,757.42,0
44.455,757.42,0
44.46,757.42,0
44.465,1205.87,0
44.47,757.42,0
44.475,757.42,0
44.48,757.42,0
44.485,821.09,0
44.49,821.09,0
44.495,1619.41,0
44.5,776.6,0
44.505,1144.14,0
44.51,1144.14,0
44.515,1382.33,0
44.52,1382.33,0
44.525,783.3,0
44.53,785.32,0
44.535,785.32,0
44.54,1393.34,0
44.545,1393.34,0
44.55,2349.57,0
44.555,2349.57,0
44.56,599.24,0
44.565,2405.65,0
44.57,2468.56,0
44.575,2468.56,0
44.58,2468.56,0
44.585,2306.39,0
44.59,2306.39,0
44.595,2306.39,0
44.6,2306.39,0
44.605,3122.52,0
44.61,3105.21,0
44.615,3105.21,0
44.62,2405.65,0
44.625,3105.21,0
44.63,3105.21,0
44.635,3105.21,0
44.64,3105.21,0
44.645,3105.21,0
44.65,1144.18,0
44.655,3681.03,0
44.66,3334.81,0
44.665,3334.81,0
44.67,2442.97,0
44.675,3082.61,0
44.68,1394.7,0
44.685,2969.42,0
44.69,2969.42,0
44.695,2969.42,0
44.7,2969.42,0
44.705,3899.65,0
44.71,3899.65,0
44.715,3641.55,0
44.72,3641.55,0
44.725,3243.33,0
44.73,3243.33,0
44.735,3078.75,0
44.74,3078.75,0
44.745,3068.79,0
44.75,3068.79,0
44.755,3287.89,0
44.76,3287.89,0
44.765,2876.72,0
44.77,2876.72,0
44.775,3345.13,0
44.78,3480.13,0
44.785,3643.84,0
44.79,3666.23,0
44.795,3542.9,0
44.8,3542.9,0
44.805,3143.31,0
44.81,3143.31,0
44.815,3143.31,0
44.82,3143.31,0
44.825,2508.45,0
44.83,2472.33,0
44.835,2472.33,0
44.84,2097.66,0
44.845,2097.66,0
44.85,3829.48,0
44.855,508.08,0
44.86,508.08,0
44.865,508.08,0
44.87,508.08,0
44.875,508.08,0
44.88,3053.77,0
44.885,-22.47,0
44.89,-18.17,0
44.895,-18.17,0
44.9,-31.98,0
44.905,-31.98,0
44.91,-31.98,0
44.915,-31.98,0
44.92,-31.98,0
44.925,-31.98,0
44.93,-116.62,0
44.935,-116.62,0
44.94,-111.83,0
44.945,-111.83,0
44.95,-222.05,0
44.955,-222.05,0
44.96,-111.09,0
44.965,-111.09,0
44.97,-111.09,0
44.975,-111.09,0
44.98,-55.35,0
44.985,-55.35,0
44.99,16.59,0
44.995,16.59,0
45.0,26.56,0
45.005,26.56,0
45.01,13.83,0
45.015,13.83,0
45.02,13.63,0
45.025,13.63,0
45.03,7.58,0
45.035,7.58,0
45.04,31.66,0
45.045,31.66,0
45.05,10.21,0
45.055,10.21,0
45.06,36.65,0
45.065,31.83,0
45.07,55.31,0
45.075,55.31,0
45.08,139.27,0
45.085,139.27,0
45.09,268.13,0
45.095,268.13,0
45.1,42.97,0
45.105,42.97,0
45.11,362.68,0
45.115,30.49,0
45.12,100.17,0
45.125,913.54,0
45.13,819.79,0
45.135,819.79,0
45.14,924.65,0
45.145,924.65,0
45.15,884.21,0
45.155,884.21,0
45.16,899.83,0
45.165,899.83,0
45.17,708.06,0
45.175,708.06,0
45.18,55.31,0
45.185,884.21,0
45.19,708.06,0
45.195,708.06,0
45.2,1078.42,0
45.205,1078.42,0
45.21,-4.96,0
45.215,1231.01,0
45.22,1268.56,0
45.225,1268.56,0
45.23,1366.75,0
45.235,1366.75,0
45.24,1366.75,0
45.245,1287.03,0
45.25,1287.03,0
45.255,1287.03,0
45.26,1287.03,0
45.265,884.21,0
45.27,1156.76,0
45.275,1156.76,0
45.28,1295.46,0
45.285,1114.01,0
45.29,1209.51,0
45.295,1209.51,0
45.3,1209.51,0
45.305,879.29,0
45.31,386.64,0
45.315,386.64,0
45.32,325.16,0
45.325,325.16,0
45.33,-793.94,0
45.335,-793.94,0
45.34,-675.76,0
45.345,842.65,0
45.35,-675.76,1
45.355,-675.76,0
45.36,-675.76,0
45.365,-675.76,0
45.37,1209.51,0
45.375,-1713.26,0
45.38,-1456.62,0
45.385,-1456.62,0
45.39,-900.49,0
45.395,-591.24,0
45.4,-612.8,0
45.405,-612.8,0
45.41,-1164.74,0
45.415,-1164.74,0
45.42,-1164.74,0
45.425,-1164.74,0
45.43,-343.98,0
45.435,-343.98,0
45.44,-340.38,0
45.445,-340.38,0
45.45,-958.57,0
45.455,60.94,0
45.46,354.06,0
45.465,147.65,0
45.47,665.75,0
45.475,665.75,0
45.48,645.8,0
45.485,645.8,0
45.49,1069.52,0
45.495,1069.52,0
45.5,896.45,0
45.505,896.45,0
45.51,585.47,0
45.515,585.47,0
45.52,115.61,0
45.525,115.61,0
45.53,444.44,0
45.535,444.44,0
45.54,444.44,0
45.545,444.44,0
45.55,1463.16,0
45.555,1463.16,0
45.56,1469.98,0
45.565,1469.98,0
45.57,1403.68,0
45.575,1403.68,0
45.58,1112.09,0
45.585,1295.44,0
45.59,1112.09,0
45.595,1513.87,0
45.6,336.96,0
45.605,1507.95,0
45.61,1130.49,0
45.615,1130.49,0
45.62,1130.49,0
45.625,1130.49,0
45.63,1130.49,0
45.635,1130.49,0
45.64,1130.49,0
45.645,1231.65,0
45.65,1566.04,0
45.655,2628.24,0
45.66,1294.39,0
45.665,1230.38,0
45.67,1230.38,0
45.675,-123.84,0
45.68,-123.84,0
45.685,-132.27,0
45.69,-152.33,0
45.695,-152.33,0
45.7,1190.4,0
45.705,-118.15,0
45.71,-59.78,0
45.715,-59.78,0
45.72,-59.78,0
45.725,-59.78,0
45.73,-59.78,0
45.735,-59.78,0
45.74,-43.94,0
45.745,-43.94,0
45.75,-43.94,0
45.755,9.63,0
45.76,9.63,0
45.765,-27.68,0
45.77,-27.68,0
45.775,-4.57,0
45.78,-4.57,0
45.785,2.64,0
45.79,-132.17,0
45.795,-23.15,0
45.8,-23.15,0
45.805,-127.88,0
45.81,-23.15,0
45.815,5.36,0
45.82,-23.15,0
45.825,-4.74,0
45.83,-4.74,0
45.835,-97.82,0
45.84,-79.17,0
45.845,-8.09,0
45.85,-104.0,0
45.855,-104.0,0
45.86,-68.01,0
45.865,-68.01,0
45.87,-28.75,0
45.875,-28.75,0
45.88,-42.2,0
45.885,-42.2,0
45.89,-27.74,0
45.895,-42.2,0
45.9,9.75,0
45.905,-42.2,0
45.91,-137.72,0
45.915,-137.72,0
45.92,12.51,0
45.925,12.51,0
45.93,-21.18,0
45.935,-33.25,0
45.94,-21.18,0
45.945,-21.18,0
45.95,17.45,0
45.955,17.45,0
45.96,68.31,0
45.965,68.31,0
45.97,68.31,0
45.975,148.94,0
45.98,148.94,0
45.985,148.94,0
45.99,148.94,0
45.995,118.52,0
46.0,-28.42,0
46.005,197.43,0
46.01,197.43,0
46.015,139.53,0
46.02,139.53,0
46.025,-8.16,0
46.03,-42.84,0
46.035,179.27,0
46.04,414.88,0
46.045,414.88,0
46.05,95.77,0
46.055,95.77,0
46.06,95.77,0
46.065,95.77,0
46.07,95.77,0
46.075,219.12,0
46.08,219.12,0
46.085,6.74,0
46.09,324.75,0
46.095,324.75,0
46.1,1031.77,0
46.105,-75.43,0
46.11,1031.77,0
46.115,1031.77,0
46.12,1044.9,0
46.125,1044.9,0
46.13,555.11,0
46.135,928.93,0
46.14,886.92,0
46.145,886.92,0
46.15,900.91,0
46.155,900.91,0
46.16,900.91,0
46.165,900.91,0
46.17,886.92,0
46.175,900.91,0
46.18,944.15,0
46.185,944.15,0
46.19,955.18,0
46.195,955.18,0
46.2,1005.17,0
46.205,1005.17,0
46.21,1048.63,0
46.215,928.93,0
46.22,1221.89,0
46.225,1221.89,0
46.23,1221.89,0
46.235,900.91,0
46.24,1142.79,0
46.245,964.3,0
46.25,1142.79,0
46.255,1142.79,0
46.26,1142.79,0
46.265,1009.45,0
46.27,1009.45,0
46.275,894.71,0
46.28,894.71,0
46.285,894.71,0
46.29,894.71,0
46.295,941.97,0
46.3,930.72,0
46.305,910.69,0
46.31,618.74,0
46.315,1163.71,0
46.32,818.41,0
46.325,818.41,0
46.33,818.41,0
46.335,818.41,0
46.34,1111.84,0
46.345,804.65,0
46.35,804.65,0
46.355,953.93,0
46.36,804.65,0
46.365,703.97,0
46.37,750.35,0
46.375,750.35,0
46.38,750.35,0
46.385,750.35,0
46.39,801.8,0
46.395,801.8,0
46.4,579.84,0
46.405,579.84,0
46.41,383.2,0
46.415,383.2,0
46.42,208.29,0
46.425,208.29,0
46.43,208.29,0
46.435,208.29,0
46.44,347.41,0
46.445,497.25,0
46.45,101.41,0
46.455,101.41,0
46.46,485.79,0
46.465,485.79,0
46.47,131.15,0
46.475,131.15,0
46.48,-740.75,0
46.485,-740.75,0
46.49,-740.75,0
46.495,-740.75,0
46.5,-244.61,0
46.505,-244.61,0
46.51,-510.31,0
46.515,-510.31,0
46.52,-561.56,0
46.525,-561.56,0
46.53,-561.56,0
46.535,-561.56,0
46.54,-664.16,0
46.545,-664.16,0
46.55,-381.23,0
46.555,383.25,0
46.56,-381.23,0
46.565,-381.23,0
46.57,-472.15,0
46.575,-472.15,0
46.58,5.46,0
46.585,5.46,0
46.59,46.56,0
46.595,46.56,0
46.6,-354.38,0
46.605,-354.38,0
46.61,5.46,0
46.615,-354.38,0
46.62,-354.38,0
46.625,-452.73,0
46.63,-452.73,0
46.635,-284.81,0
46.64,-368.79,0
46.645,-368.79,0
46.65,-368.79,0
46.655,-368.79,0
46.66,-45.9,0
46.665,-45.9,0
46.67,248.78,0
46.675,248.78,0
46.68,-607.22,0
46.685,-607.22,0
46.69,-908.87,0
46.695,-379.02,0
46.7,-908.87,0
46.705,-908.87,0
46.71,32.33,0
46.715,-454.76,0
46.72,545.59,0
46.725,545.59,0
46.73,-15.88,0
46.735,-15.88,0
46.74,-398.41,0
46.745,-398.41,0
46.75,-879.41,0
46.755,-879.41,0
46.76,-879.41,0
46.765,-1172.8,0
46.77,-1172.8,0
46.775,-979.56,0
46.78,-1460.85,0
46.785,-1460.85,0
46.79,-1460.85,0
46.795,-1460.85,0
46.8,-1752.79,0
46.805,-1752.79,0
46.81,-76.88,0
46.815,-1826.19,0
46.82,-1976.79,0
46.825,-1118.92,0
46.83,-1976.79,0
46.835,-1976.79,0
46.84,-1708.32,0
46.845,-1708.32,0
46.85,-1264.24,0
46.855,-1264.24,0
46.86,-1588.39,0
46.865,-1588.39,0
46.87,-1782.05,0
46.875,-1588.39,0
46.88,-1588.39,0
46.885,-1588.39,0
46.89,-1825.11,0
46.895,-1995.11,0
46.9,-1187.96,0
46.905,-1187.96,0
46.91,-1284.07,0
46.915,-1284.07,0
46.92,-1284.07,0
46.925,-1284.07,0
46.93,-621.09,0
46.935,-621.09,0
46.94,-650.32,0
46.945,-650.32,0
46.95,-442.92,0
46.955,-442.92,0
46.96,37.96,0
46.965,37.96,0
46.97,37.96,0
46.975,37.96,0
46.98,-319.95,0
46.985,112.62,0
46.99,112.62,0
46.995,112.62,0
47.0,-435.17,0
47.005,-435.17,0
47.01,-142.86,0
47.015,-142.86,0
47.02,-96.77,0
47.025,543.16,0
47.03,543.16,0
47.035,211.16,0
47.04,211.16,0
47.045,877.06,0
47.05,839.04,0
47.055,839.04,0
47.06,839.04,0
47.065,839.04,0
47.07,1238.67,0
47.075,2027.85,0
47.08,2183.85,0
47.085,2183.85,0
47.09,2571.1,0
47.095,2571.1,0
47.1,1238.67,0
47.105,2774.92,0
47.11,2774.92,0
47.115,2934.84,0
47.12,2934.84,0
47.125,2243.5,0
47.13,2243.5,0
47.135,2243.5,0
47.14,2243.5,0
47.145,1834.53,0
47.15,2968.22,0
47.155,1916.34,0
47.16,1916.34,0
47.165,1599.64,0
47.17,1599.64,0
47.175,1972.9,0
47.18,1972.9,0
47.185,2541.8,0
47.19,2541.8,0
47.195,2834.95,0
47.2,2834.95,0
47.205,2457.56,0
47.21,2457.56,0
47.215,2842.55,0
47.22,2842.55,0
47.225,2708.53,0
47.23,2708.53,0
47.235,2708.53,0
47.24,2708.53,0
47.245,2708.53,0
47.25,2708.53,0
47.255,3285.94,0
47.26,3285.94,0
47.265,2343.17,0
47.27,3889.12,0
47.275,4090.32,0
47.28,4090.32,0
47.285,4090.32,0
47.29,89.56,0
47.295,89.56,0
47.3,79.72,0
47.305,79.72,0
47.31,1616.25,0
47.315,99.73,0
47.32,99.73,0
47.325,99.73,0
47.33,99.73,0
47.335,1855.0,0
47.34,802.75,0
47.345,927.93,0
47.35,927.93,0
47.355,1141.07,0
47.36,1141.07,0
47.365,1141.07,0
47.37,1141.07,0
47.375,3088.34,0
47.38,1018.99,0
47.385,1005.38,0
47.39,1005.38,0
47.395,1005.38,0
47.4,974.28,0
47.405,1034.21,0
47.41,4090.18,0
47.415,1034.21,0
47.42,1034.21,0
47.425,1034.21,0
47.43,966.46,0
47.435,969.94,0
47.44,969.94,0
47.445,969.94,0
47.45,986.98,0
47.455,986.98,0
47.46,979.18,0
47.465,803.88,0
47.47,933.25,0
47.475,933.25,0
47.48,896.24,0
47.485,896.24,0
47.49,979.18,0
47.495,835.78,0
47.5,835.78,0
47.505,966.46,0
47.51,835.78,0
47.515,771.58,0
47.52,771.58,0
47.525,539.6,0
47.53,539.6,0
47.535,539.6,0
47.54,539.6,0
47.545,445.83,0
47.55,445.83,0
47.555,453.48,0
47.56,453.48,0
47.565,885.43,0
47.57,373.56,0
47.575,717.21,0
47.58,717.21,0
47.585,717.21,0
47.59,717.21,0
47.595,717.21,0
47.6,717.21,0
47.605,717.21,0
47.61,717.21,0
47.615,717.21,0
47.62,950.06,0
47.625,950.06,0
47.63,1091.03,0
47.635,1127.26,0
47.64,1127.26,0
47.645,1179.66,0
47.65,1179.66,0
47.655,826.07,0
47.66,1192.07,0
47.665,1171.13,0
47.67,1171.13,0
47.675,1124.56,0
47.68,1124.56,0
47.685,1104.61,0
47.69,1104.61,0
47.695,1072.99,0
47.7,1072.99,0
47.705,1106.4,0
47.71,1072.99,0
47.715,1079.02,0
47.72,1079.02,0
47.725,949.71,0
47.73,1086.4,0
47.735,1028.86,0
47.74,1028.86,0
47.745,261.18,0
47.75,1132.36,0
47.755,1132.36,0
47.76,1132.36,0
47.765,1133.62,0
47.77,1298.71,0
47.775,1298.71,0
47.78,1298.71,0
47.785,1298.71,0
47.79,1104.59,0
47.795,873.88,0
47.8,1289.22,0
47.805,1289.22,0
47.81,1058.73,0
47.815,1019.41,0
47.82,1072.59,0
47.825,1072.59,0
47.83,1179.3,0
47.835,1148.31,0
47.84,1148.31,0
47.845,1172.05,0
47.85,1172.05,0
47.855,1143.31,0
47.86,1143.31,0
47.865,1032.46,0
47.87,1032.46,0
47.875,1127.67,0
47.88,1127.67,0
47.885,1569.51,0
47.89,1569.51,0
47.895,1339.04,0
47.9,1339.04,0
47.905,941.89,0
47.91,941.89,0
47.915,1184.14,0
47.92,1184.14,0
47.925,1168.57,0
47.93,1247.56,0
47.935,746.65,0
47.94,746.65,0
47.945,1088.03,0
47.95,363.86,0
47.955,363.86,0
47.96,363.86,0
47.965,321.92,0
47.97,321.92,0
47.975,286.19,0
47.98,749.33,0
47.985,239.04,0
47.99,239.04,0
47.995,266.74,0
48.0,404.91,0
48.005,404.91,0
48.01,1569.58,0
48.015,1118.6,0
48.02,491.35,0
48.025,1168.64,0
48.03,185.19,0
48.035,185.19,0
48.04,1017.86,0
48.045,40.51,0
48.05,364.18,0
48.055,-202.6,0
48.06,-202.6,0
48.065,-253.02,0
48.07,-253.02,0
48.075,-236.26,0
48.08,-236.26,0
48.085,-283.26,0
48.09,-212.49,0
48.095,-309.26,0
48.1,-309.26,0
48.105,-422.38,0
48.11,179.82,0
48.115,-1213.91,0
48.12,-1213.91,0
48.125,-1083.76,0
48.13,-1083.76,0
48.135,-1083.76,0
48.14,-856.2,0
48.145,-254.78,0
48.15,240.04,0
48.155,-929.97,0
48.16,-1032.95,0
48.165,-1032.95,0
48.17,-253.36,0
48.175,-1032.95,0
48.18,-1032.95,0
48.185,-253.02,0
48.19,-1109.56,0
48.195,-1032.95,0
48.2,-978.72,0
48.205,-978.72,0
48.21,-879.08,0
48.215,-879.08,0
48.22,-879.08,0
48.225,-879.08,0
48.23,-1090.53,0
48.235,-1090.53,0
48.24,-1109.56,0
48.245,-856.21,0
48.25,-877.14,0
48.255,-877.14,0
48.26,-1051.05,0
48.265,-1051.05,0
48.27,-1032.39,0
48.275,-1032.39,0
48.28,-356.07,0
48.285,-356.07,0
48.29,59.62,0
48.295,59.62,0
48.3,59.62,0
48.305,59.62,0
48.31,-306.37,0
48.315,-306.37,0
48.32,-263.42,0
48.325,-263.42,0
48.33,-793.31,0
48.335,-793.31,0
48.34,-859.78,0
48.345,-877.12,0
48.35,-450.37,0
48.355,-450.37,0
48.36,-450.37,0
48.365,-968.98,0
48.37,-968.98,0
48.375,-968.98,0
48.38,-1247.22,0
48.385,-1247.22,0
48.39,-1922.37,0
48.395,-1922.37,0
48.4,-1922.37,0
48.405,-1005.44,0
48.41,-3435.17,0
48.415,-3435.17,0
48.42,-3435.17,0
48.425,-3435.17,0
48.43,-3435.17,0
48.435,-3106.06,0
48.44,-3106.06,0
48.445,-2660.13,0
48.45,-2660.13,0
48.455,-2660.13,0
48.46,-2660.13,0
48.465,-2666.3,0
48.47,-2666.3,0
48.475,-3282.5,0
48.48,-3282.5,0
48.485,-3637.22,0
48.49,-3198.17,0
48.495,-3198.17,0
48.5,-3648.72,0
48.505,-3648.72,0
48.51,-3648.72,0
48.515,-3695.48,0
48.52,-3695.48,0
48.525,-3695.48,0
48.53,-3695.48,0
48.535,-3695.48,0
48.54,-2887.68,0
48.545,-3220.69,0
48.55,-3460.74,0
48.555,-3460.74,0
48.56,-3359.3,0
48.565,-3359.3,0
48.57,-2979.29,0
48.575,-2979.29,0
48.58,-2619.87,0
48.585,-2619.87,0
48.59,-2619.87,0
48.595,-2926.38,0
48.6,-2025.75,0
48.605,-2025.75,0
48.61,-1985.75,0
48.615,-1985.75,0
48.62,-1985.75,0
48.625,-1985.75,0
48.63,-1985.75,0
48.635,-1985.75,0
48.64,-1985.75,0
48.645,-1985.75,0
48.65,-1880.35,0
48.655,-1880.35,0
48.66,-1934.62,0
48.665,-1934.62,0
48.67,-1934.62,0
48.675,-1934.62,0
48.68,-1908.03,0
48.685,-1908.03,0
48.69,-1948.57,0
48.695,-1948.57,0
48.7,-2025.66,0
48.705,-1879.67,0
48.71,-1760.66,0
48.715,-2065.79,0
48.72,-3316.99,0
48.725,-1832.78,0
48.73,-1786.18,0
48.735,-1870.28,0
48.74,-1870.28,0
48.745,-1832.35,0
48.75,-1987.06,0
48.755,-1832.35,0
48.76,-1832.35,0
48.765,-1832.35,0
48.77,-1853.66,0
48.775,-1885.11,0
48.78,-1864.6,0
48.785,-1864.6,0
