timestamp,ch1 (µV),event
45.6100,1130.49,0
45.6150,1130.49,0
45.6200,1130.49,0
45.6250,1130.49,0
45.6300,1130.49,0
45.6350,1130.49,0
45.6400,1130.49,0
45.6450,1231.65,0
45.6500,1566.04,0
45.6550,2628.24,0
45.6600,1294.39,0
45.6650,1230.38,0
45.6700,1230.38,0
45.6750,-123.84,0
45.6800,-123.84,0
45.6850,-132.27,0
45.6900,-152.33,0
45.6950,-152.33,0
45.7000,1190.40,0
45.7050,-118.15,0
45.7100,-59.78,0
45.7150,-59.78,0
45.7200,-59.78,0
45.7250,-59.78,0
45.7300,-59.78,0
45.7350,-59.78,0
45.7400,-43.94,0
45.7450,-43.94,0
45.7500,-43.94,0
45.7550,9.63,0
45.7600,9.63,0
45.7650,-27.68,0
45.7700,-27.68,0
45.7750,-4.57,0
45.7800,-4.57,0
45.7850,2.64,0
45.7900,-132.17,0
45.7950,-23.15,0
45.8000,-23.15,0
45.8050,-127.88,0
45.8100,-23.15,0
45.8150,5.36,0
45.8200,-23.15,0
45.8250,-4.74,0
45.8300,-4.74,0
45.8350,-97.82,0
45.8400,-79.17,0
45.8450,-8.09,0
45.8500,-104.00,0
45.8550,-104.00,0
45.8600,-68.01,0
45.8650,-68.01,0
45.8700,-28.75,0
45.8750,-28.75,0
45.8800,-42.20,0
45.8850,-42.20,0
45.8900,-27.74,0
45.8950,-42.20,0
45.9000,9.75,0
45.9050,-42.20,0
45.9100,-137.72,0
45.9150,-137.72,0
45.9200,12.51,0
45.9250,12.51,0
45.9300,-21.18,0
45.9350,-33.25,0
45.9400,-21.18,0
45.9450,-21.18,0
45.9500,17.45,0
45.9550,17.45,0
45.9600,68.31,0
45.9650,68.31,0
45.9700,68.31,0
45.9750,148.94,0
45.9800,148.94,0
45.9850,148.94,0
45.9900,148.94,0
45.9950,118.52,0
46.0000,-28.42,0
46.0050,197.43,0
46.0100,197.43,0
46.0150,139.53,0
46.0200,139.53,0
46.0250,-8.16,0
46.0300,-42.84,0
46.0350,179.27,0
46.0400,414.88,0
46.0450,414.88,0
46.0500,95.77,0
46.0550,95.77,0
46.0600,95.77,0
46.0650,95.77,0
46.0700,95.77,0
46.0750,219.12,0
46.0800,219.12,0
46.0850,6.74,0
46.0900,324.75,0
46.0950,324.75,0
46.1000,1031.77,0
46.1050,-75.43,0
46.1100,1031.77,0
46.1150,1031.77,0
46.1200,1044.90,0
46.1250,1044.90,0
46.1300,555.11,0
46.1350,928.93,0
46.1400,886.92,0
46.1450,886.92,0
46.1500,900.91,0
46.1550,900.91,0
46.1600,900.91,0
46.1650,900.91,0
46.1700,886.92,0
46.1750,900.91,0
46.1800,944.15,0
46.1850,944.15,0
46.1900,955.18,0
46.1950,955.18,0
46.2000,1005.17,0
46.2050,1005.17,0
46.2100,1048.63,0
46.2150,928.93,0
46.2200,1221.89,0
46.2250,1221.89,0
46.2300,1221.89,0
46.2350,900.91,0
46.2400,1142.79,0
46.2450,964.30,0
46.2500,1142.79,0
46.2550,1142.79,0
46.2600,1142.79,0
46.2650,1009.45,0
46.2700,1009.45,0
46.2750,894.71,0
46.2800,894.71,0
46.2850,894.71,0
46.2900,894.71,0
46.2950,941.97,0
46.3000,930.72,0
46.3050,910.69,0
46.3100,618.74,0
46.3150,1163.71,0
46.3200,818.41,0
46.3250,818.41,0
46.3300,818.41,0
46.3350,818.41,0
46.3400,1111.84,0
46.3450,804.65,0
46.3500,804.65,0
46.3550,953.93,0
46.3600,804.65,0
46.3650,703.97,0
46.3700,750.35,0
46.3750,750.35,0
46.3800,750.35,0
46.3850,750.35,0
46.3900,801.80,0
46.3950,801.80,0
46.4000,579.84,0
46.4050,579.84,0
46.4100,383.20,0
46.4150,383.20,0
46.4200,208.29,0
46.4250,208.29,0
46.4300,208.29,0
46.4350,208.29,0
46.4400,347.41,0
46.4450,497.25,0
46.4500,101.41,0
46.4550,101.41,0
46.4600,485.79,0
46.4650,485.79,0
46.4700,131.15,0
46.4750,131.15,0
46.4800,-740.75,0
46.4850,-740.75,0
46.4900,-740.75,0
46.4950,-740.75,0
46.5000,-244.61,0
46.5050,-244.61,0
46.5100,-510.31,0
46.5150,-510.31,0
46.5200,-561.56,0
46.5250,-561.56,0
46.5300,-561.56,0
46.5350,-561.56,0
46.5400,-664.16,0
46.5450,-664.16,0
46.5500,-381.23,0
46.5550,383.25,0
46.5600,-381.23,0
46.5650,-381.23,0
46.5700,-472.15,0
46.5750,-472.15,0
46.5800,5.46,0
46.5850,5.46,0
46.5900,46.56,0
46.5950,46.56,0
46.6000,-354.38,0
46.6050,-354.38,0
46.6100,5.46,0
46.6150,-354.38,0
46.6200,-354.38,0
46.6250,-452.73,0
46.6300,-452.73,0
46.6350,-284.81,0
46.6400,-368.79,0
46.6450,-368.79,0
46.6500,-368.79,0
46.6550,-368.79,0
46.6600,-45.90,0
46.6650,-45.90,0
46.6700,248.78,0
46.6750,248.78,0
46.6800,-607.22,0
46.6850,-607.22,0
46.6900,-908.87,0
46.6950,-379.02,0
46.7000,-908.87,0
46.7050,-908.87,0
46.7100,32.33,0
46.7150,-454.76,0
46.7200,545.59,0
46.7250,545.59,0
46.7300,-15.88,0
46.7350,-15.88,0
46.7400,-398.41,0
46.7450,-398.41,0
46.7500,-879.41,0
46.7550,-879.41,0
46.7600,-879.41,0
46.7650,-1172.80,0
46.7700,-1172.80,0
46.7750,-979.56,0
46.7800,-1460.85,0
46.7850,-1460.85,0
46.7900,-1460.85,0
46.7950,-1460.85,0
46.8000,-1752.79,0
46.8050,-1752.79,0
46.8100,-76.88,0
46.8150,-1826.19,0
46.8200,-1976.79,0
46.8250,-1118.92,0
46.8300,-1976.79,0
46.8350,-1976.79,0
46.8400,-1708.32,0
46.8450,-1708.32,0
46.8500,-1264.24,0
46.8550,-1264.24,0
46.8600,-1588.39,0
46.8650,-1588.39,0
46.8700,-1782.05,0
46.8750,-1588.39,0
46.8800,-1588.39,0
46.8850,-1588.39,0
46.8900,-1825.11,0
46.8950,-1995.11,0
46.9000,-1187.96,0
46.9050,-1187.96,0
46.9100,-1284.07,0
46.9150,-1284.07,0
46.9200,-1284.07,0
46.9250,-1284.07,0
46.9300,-621.09,0
46.9350,-621.09,0
46.9400,-650.32,0
46.9450,-650.32,0
46.9500,-442.92,0
46.9550,-442.92,0
46.9600,37.96,0
46.9650,37.96,0
46.9700,37.96,0
46.9750,37.96,0
46.9800,-319.95,0
46.9850,112.62,0
46.9900,112.62,0
46.9950,112.62,0
47.0000,-435.17,0
47.0050,-435.17,0
47.0100,-142.86,0
47.0150,-142.86,0
47.0200,-96.77,0
47.0250,543.16,0
47.0300,543.16,0
47.0350,211.16,0
47.0400,211.16,0
47.0450,877.06,0
47.0500,839.04,0
47.0550,839.04,0
47.0600,839.04,0
47.0650,839.04,0
47.0700,1238.67,0
47.0750,2027.85,0
47.0800,2183.85,0
47.0850,2183.85,0
47.0900,2571.10,0
47.0950,2571.10,0
47.1000,1238.67,0
47.1050,2774.92,0
47.1100,2774.92,0
47.1150,2934.84,0
47.1200,2934.84,0
47.1250,2243.50,0
47.1300,2243.50,0
47.1350,2243.50,0
47.1400,2243.50,0
47.1450,1834.53,0
47.1500,2968.22,0
47.1550,1916.34,0
47.1600,1916.34,0
47.1650,1599.64,0
47.1700,1599.64,0
47.1750,1972.90,0
47.1800,1972.90,0
47.1850,2541.80,0
47.1900,2541.80,0
47.1950,2834.95,0
47.2000,2834.95,0
47.2050,2457.56,0
47.2100,2457.56,0
47.2150,2842.55,0
47.2200,2842.55,0
47.2250,2708.53,0
47.2300,2708.53,0
47.2350,2708.53,0
47.2400,2708.53,0
47.2450,2708.53,0
47.2500,2708.53,0
47.2550,3285.94,0
47.2600,3285.94,0
47.2650,2343.17,0
47.2700,3889.12,0
47.2750,4090.32,0
47.2800,4090.32,0
47.2850,4090.32,0
47.2900,89.56,0
47.2950,89.56,0
47.3000,79.72,0
47.3050,79.72,0
47.3100,1616.25,0
47.3150,99.73,0
47.3200,99.73,0
47.3250,99.73,0
47.3300,99.73,0
47.3350,1855.00,0
47.3400,802.75,0
47.3450,927.93,0
47.3500,927.93,0
47.3550,1141.07,0
47.3600,1141.07,0
47.3650,1141.07,0
47.3700,1141.07,0
47.3750,3088.34,0
47.3800,1018.99,0
47.3850,1005.38,0
47.3900,1005.38,0
47.3950,1005.38,0
47.4000,974.28,0
47.4050,1034.21,0
47.4100,4090.18,0
47.4150,1034.21,0
47.4200,1034.21,0
47.4250,1034.21,0
47.4300,966.46,0
47.4350,969.94,0
47.4400,969.94,0
47.4450,969.94,0
47.4500,986.98,0
47.4550,986.98,0
47.4600,979.18,0
47.4650,803.88,0
47.4700,933.25,0
47.4750,933.25,0
47.4800,896.24,0
47.4850,896.24,0
47.4900,979.18,0
47.4950,835.78,0
47.5000,835.78,0
47.5050,966.46,0
47.5100,835.78,0
47.5150,771.58,0
47.5200,771.58,0
47.5250,539.60,0
47.5300,539.60,0
47.5350,539.60,0
47.5400,539.60,0
47.5450,445.83,0
47.5500,445.83,0
47.5550,453.48,0
47.5600,453.48,0
47.5650,885.43,0
47.5700,373.56,0
47.5750,717.21,0
47.5800,717.21,0
47.5850,717.21,0
47.5900,717.21,0
47.5950,717.21,0
47.6000,717.21,0
47.6050,717.21,0
47.6100,717.21,0
47.6150,717.21,0
47.6200,950.06,0
47.6250,950.06,0
47.6300,1091.03,0
47.6350,1127.26,0
47.6400,1127.26,0
47.6450,1179.66,0
47.6500,1179.66,0
47.6550,826.07,0
47.6600,1192.07,0
47.6650,1171.13,0
47.6700,1171.13,0
47.6750,1124.56,0
47.6800,1124.56,0
47.6850,1104.61,0
47.6900,1104.61,0
47.6950,1072.99,0
47.7000,1072.99,0
47.7050,1106.40,0
47.7100,1072.99,0
47.7150,1079.02,0
47.7200,1079.02,0
47.7250,949.71,0
47.7300,1086.40,0
47.7350,1028.86,0
47.7400,1028.86,0
47.7450,261.18,0
47.7500,1132.36,0
47.7550,1132.36,0
47.7600,1132.36,0
47.7650,1133.62,0
47.7700,1298.71,0
47.7750,1298.71,0
47.7800,1298.71,0
47.7850,1298.71,0
47.7900,1104.59,0
47.7950,873.88,0
47.8000,1289.22,0
47.8050,1289.22,0
47.8100,1058.73,0
47.8150,1019.41,0
47.8200,1072.59,0
47.8250,1072.59,0
47.8300,1179.30,0
47.8350,1148.31,0
47.8400,1148.31,0
47.8450,1172.05,0
47.8500,1172.05,0
47.8550,1143.31,0
47.8600,1143.31,0
47.8650,1032.46,0
47.8700,1032.46,0
47.8750,1127.67,0
47.8800,1127.67,0
47.8850,1569.51,0
47.8900,1569.51,0
47.8950,1339.04,0
47.9000,1339.04,0
47.9050,941.89,0
47.9100,941.89,0
47.9150,1184.14,0
47.9200,1184.14,0
47.9250,1168.57,0
47.9300,1247.56,0
47.9350,746.65,0
47.9400,746.65,0
47.9450,1088.03,0
47.9500,363.86,0
47.9550,363.86,0
47.9600,363.86,0
47.9650,321.92,0
47.9700,321.92,0
47.9750,286.19,0
47.9800,749.33,0
47.9850,239.04,0
47.9900,239.04,0
47.9950,266.74,0
48.0000,404.91,0
48.0050,404.91,0
48.0100,1569.58,0
48.0150,1118.60,0
48.0200,491.35,0
48.0250,1168.64,0
48.0300,185.19,0
48.0350,185.19,0
48.0400,1017.86,0
48.0450,40.51,0
48.0500,364.18,0
48.0550,-202.60,0
48.0600,-202.60,0
48.0650,-253.02,0
48.0700,-253.02,0
48.0750,-236.26,0
48.0800,-236.26,0
48.0850,-283.26,0
48.0900,-212.49,0
48.0950,-309.26,0
48.1000,-309.26,0
48.1050,-422.38,0
48.1100,179.82,0
48.1150,-1213.91,0
48.1200,-1213.91,0
48.1250,-1083.76,0
48.1300,-1083.76,0
48.1350,-1083.76,0
48.1400,-856.20,0
48.1450,-254.78,0
48.1500,240.04,0
48.1550,-929.97,0
48.1600,-1032.95,0
48.1650,-1032.95,0
48.1700,-253.36,0
48.1750,-1032.95,0
48.1800,-1032.95,0
48.1850,-253.02,0
48.1900,-1109.56,0
48.1950,-1032.95,0
48.2000,-978.72,0
48.2050,-978.72,0
48.2100,-879.08,0
48.2150,-879.08,0
48.2200,-879.08,0
48.2250,-879.08,0
48.2300,-1090.53,0
48.2350,-1090.53,0
48.2400,-1109.56,0
48.2450,-856.21,0
48.2500,-877.14,0
48.2550,-877.14,0
48.2600,-1051.05,0
48.2650,-1051.05,0
48.2700,-1032.39,0
48.2750,-1032.39,0
48.2800,-356.07,0
48.2850,-356.07,0
48.2900,59.62,0
48.2950,59.62,0
48.3000,59.62,0
48.3050,59.62,0
48.3100,-306.37,0
48.3150,-306.37,0
48.3200,-263.42,0
48.3250,-263.42,0
48.3300,-793.31,0
48.3350,-793.31,0
48.3400,-859.78,0
48.3450,-877.12,0
48.3500,-450.37,0
48.3550,-450.37,0
48.3600,-450.37,0
48.3650,-968.98,0
48.3700,-968.98,0
48.3750,-968.98,0
48.3800,-1247.22,0
48.3850,-1247.22,0
48.3900,-1922.37,0
48.3950,-1922.37,0
48.4000,-1922.37,0
48.4050,-1005.44,0
48.4100,-3435.17,0
48.4150,-3435.17,0
48.4200,-3435.17,0
48.4250,-3435.17,0
48.4300,-3435.17,0
48.4350,-3106.06,0
48.4400,-3106.06,0
48.4450,-2660.13,0
48.4500,-2660.13,0
48.4550,-2660.13,0
48.4600,-2660.13,0
48.4650,-2666.30,0
48.4700,-2666.30,0
48.4750,-3282.50,0
48.4800,-3282.50,0
48.4850,-3637.22,0
48.4900,-3198.17,0
48.4950,-3198.17,0
48.5000,-3648.72,0
48.5050,-3648.72,0
48.5100,-3648.72,0
48.5150,-3695.48,0
48.5200,-3695.48,0
48.5250,-3695.48,0
48.5300,-3695.48,0
48.5350,-3695.48,0
48.5400,-2887.68,0
48.5450,-3220.69,0
48.5500,-3460.74,0
48.5550,-3460.74,0
48.5600,-3359.30,0
48.5650,-3359.30,0
48.5700,-2979.29,0
48.5750,-2979.29,0
48.5800,-2619.87,0
48.5850,-2619.87,0
48.5900,-2619.87,0
48.5950,-2926.38,0
48.6000,-2025.75,0
48.6050,-2025.75,0
48.6100,-1985.75,0
48.6150,-1985.75,0
48.6200,-1985.75,0
48.6250,-1985.75,0
48.6300,-1985.75,0
48.6350,-1985.75,0
48.6400,-1985.75,0
48.6450,-1985.75,0
48.6500,-1880.35,0
48.6550,-1880.35,0
48.6600,-1934.62,0
48.6650,-1934.62,0
48.6700,-1934.62,0
48.6750,-1934.62,0
48.6800,-1908.03,0
48.6850,-1908.03,0
48.6900,-1948.57,0
48.6950,-1948.57,0
48.7000,-2025.66,0
48.7050,-1879.67,0
48.7100,-1760.66,0
48.7150,-2065.79,0
48.7200,-3316.99,0
48.7250,-1832.78,0
48.7300,-1786.18,0
48.7350,-1870.28,0
48.7400,-1870.28,0
48.7450,-1832.35,0
48.7500,-1987.06,0
48.7550,-1832.35,0
48.7600,-1832.35,0
48.7650,-1832.35,0
48.7700,-1853.66,0
48.7750,-1885.11,0
48.7800,-1864.60,0
48.7850,-1864.60,0
48.7900,-1785.84,0
48.7950,-1785.84,0
48.8000,-1912.94,0
48.8050,-1928.74,0
48.8100,-1928.74,0
48.8150,-2033.78,0
48.8200,-2033.78,0
48.8250,-2081.97,0
48.8300,-2081.97,0
48.8350,-2018.31,0
48.8400,-2018.31,0
48.8450,-1924.56,0
48.8500,-1924.56,0
48.8550,-1924.56,0
48.8600,-1924.56,0
48.8650,-1909.95,0
48.8700,-1909.95,0
48.8750,-1879.66,0
48.8800,-1931.58,0
48.8850,-1816.81,0
48.8900,-1816.81,0
48.8950,-1816.81,0
48.9000,-1816.81,0
48.9050,-2065.77,0
48.9100,-1816.81,0
48.9150,-44.98,0
48.9200,-44.98,0
48.9250,72.30,0
48.9300,72.30,0
48.9350,451.49,0
48.9400,451.49,0
48.9450,1116.02,0
48.9500,1116.02,0
48.9550,903.23,0
48.9600,355.55,0
48.9650,903.23,0
48.9700,903.23,0
48.9750,593.11,0
48.9800,593.11,0
48.9850,1004.80,0
48.9900,1004.80,0
48.9950,451.49,0
49.0000,72.29,0
49.0050,682.58,0
49.0100,682.58,0
49.0150,680.17,0
49.0200,680.17,0
49.0250,643.16,0
49.0300,643.16,0
49.0350,-1890.69,0
49.0400,-930.37,0
49.0450,1251.88,0
49.0500,1251.88,0
49.0550,1880.71,0
49.0600,1880.71,0
49.0650,1880.71,0
49.0700,1880.71,0
49.0750,2101.41,0
49.0800,2101.41,0
49.0850,-1989.85,0
49.0900,1975.95,0
49.0950,2680.08,0
49.1000,2680.08,0
49.1050,644.96,0
49.1100,2934.38,0
49.1150,2390.90,0
49.1200,2390.90,0
49.1250,1929.73,0
49.1300,1929.73,0
49.1350,684.71,0
49.1400,2750.73,0
49.1450,2617.86,0
49.1500,2725.91,0
49.1550,2617.86,0
49.1600,2617.86,0
49.1650,1958.24,0
49.1700,1958.24,0
49.1750,2769.00,0
49.1800,2769.00,0
49.1850,2632.12,0
49.1900,2632.12,0
49.1950,2410.81,0
49.2000,2970.91,0
49.2050,2410.81,0
49.2100,2410.81,0
49.2150,2742.89,0
49.2200,2781.71,0
49.2250,2781.71,0
49.2300,2924.40,0
49.2350,2924.40,0
49.2400,2421.38,0
49.2450,2421.38,0
49.2500,1973.25,0
49.2550,2771.77,0
49.2600,2771.77,0
49.2650,2771.77,0
49.2700,2928.80,0
49.2750,2928.80,0
49.2800,2623.03,0
49.2850,2623.03,0
49.2900,2014.16,0
49.2950,2014.16,0
49.3000,2786.62,0
49.3050,2786.62,0
49.3100,2786.62,0
49.3150,2786.62,0
49.3200,2943.73,0
49.3250,2943.73,0
49.3300,2911.98,0
49.3350,2911.98,0
49.3400,2529.92,0
49.3450,3028.96,0
49.3500,3028.96,0
49.3550,2690.36,0
49.3600,1997.51,0
49.3650,1997.51,0
49.3700,1616.16,0
49.3750,1616.16,0
49.3800,1616.16,0
49.3850,1616.16,0
49.3900,1616.16,0
49.3950,2486.12,0
49.4000,2486.12,0
49.4050,2486.12,0
49.4100,1572.28,0
49.4150,1556.24,0
49.4200,1556.24,0
49.4250,2017.90,0
49.4300,1974.60,0
49.4350,1527.90,0
49.4400,1527.90,0
49.4450,1977.06,0
49.4500,1977.06,0
49.4550,1570.19,0
49.4600,1570.19,0
49.4650,2090.08,0
49.4700,2090.08,0
49.4750,2090.08,0
49.4800,1502.78,0
49.4850,1502.78,0
49.4900,1991.89,0
49.4950,1025.50,0
49.5000,1819.20,0
49.5050,1970.05,0
49.5100,1970.05,0
49.5150,1970.05,0
49.5200,1970.05,0
49.5250,1970.05,0
49.5300,1548.55,0
49.5350,1047.23,0
49.5400,2419.99,0
49.5450,1789.56,0
49.5500,1789.56,0
49.5550,1725.84,0
49.5600,1506.42,0
49.5650,1506.42,0
49.5700,1084.25,0
49.5750,1084.25,0
49.5800,1836.87,0
49.5850,1836.87,0
49.5900,2481.02,0
49.5950,1972.40,0
49.6000,1951.28,0
49.6050,1400.38,0
49.6100,964.83,0
49.6150,964.83,0
49.6200,1734.37,0
49.6250,1734.37,0
49.6300,1603.23,0
49.6350,1603.23,0
49.6400,1603.23,0
49.6450,1603.23,0
49.6500,1603.23,0
49.6550,1603.23,0
49.6600,1603.23,0
49.6650,1603.23,0
49.6700,1869.04,0
49.6750,1622.09,0
49.6800,2583.85,0
49.6850,2583.85,0
49.6900,2945.47,0
49.6950,2945.47,0
49.7000,2552.34,0
49.7050,1734.36,0
49.7100,2640.48,0
49.7150,2640.48,0
49.7200,699.97,0
49.7250,699.97,0
49.7300,436.93,0
49.7350,436.93,0
49.7400,965.00,0
49.7450,965.00,0
49.7500,1400.24,0
49.7550,965.00,0
49.7600,965.00,0
49.7650,965.00,0
49.7700,965.00,0
49.7750,1039.21,0
49.7800,1039.21,0
49.7850,989.88,0
49.7900,152.75,0
49.7950,860.43,0
49.8000,692.60,0
49.8050,692.60,0
49.8100,692.60,0
49.8150,1034.96,0
49.8200,1006.29,0
49.8250,421.63,0
49.8300,421.63,0
49.8350,969.30,0
49.8400,969.30,0
49.8450,589.53,0
49.8500,694.23,0
49.8550,1027.20,0
49.8600,411.16,0
49.8650,411.16,0
49.8700,993.72,0
49.8750,993.72,0
49.8800,696.16,0
49.8850,696.16,0
49.8900,1022.58,0
49.8950,1022.58,0
49.9000,692.53,0
49.9050,404.40,0
49.9100,818.63,0
49.9150,818.63,0
49.9200,818.63,0
49.9250,818.63,0
49.9300,1020.69,0
49.9350,1020.69,0
49.9400,434.19,0
49.9450,434.19,0
49.9500,811.17,0
49.9550,811.17,0
49.9600,728.84,0
49.9650,728.84,0
49.9700,1012.82,0
49.9750,1012.82,0
49.9800,316.33,0
49.9850,316.33,0
49.9900,20.75,0
49.9950,20.75,0
50.0000,-247.03,0
50.0050,-247.03,0
50.0100,585.62,0
50.0150,7.17,0
50.0200,697.31,0
50.0250,-655.91,0
50.0300,-952.97,0
50.0350,-952.97,0
50.0400,-1186.94,0
50.0450,-1008.49,0
50.0500,-959.50,0
50.0550,-959.50,0
50.0600,-959.50,0
50.0650,-959.50,0
50.0700,-1930.31,0
50.0750,585.64,0
50.0800,-2283.84,0
50.0850,-2194.61,0
50.0900,-2194.61,0
50.0950,-2194.61,0
50.1000,-2593.50,0
50.1050,-2593.50,0
50.1100,-2809.01,0
50.1150,-2809.01,0
50.1200,-2164.59,0
50.1250,-2164.59,0
50.1300,-1953.01,0
50.1350,-1953.01,0
50.1400,-1953.01,0
50.1450,-326.93,0
50.1500,-2821.95,0
50.1550,-1971.26,0
50.1600,-2150.20,0
50.1650,-2150.20,0
50.1700,-1785.83,0
50.1750,-1785.83,0
50.1800,-2371.87,0
50.1850,-2371.87,0
50.1900,-2371.87,0
50.1950,-1860.38,0
50.2000,-1860.38,0
50.2050,-2153.74,0
50.2100,-2153.74,0
50.2150,-2590.52,0
50.2200,-2590.52,0
50.2250,-2753.26,0
50.2300,-2753.26,0
50.2350,-1950.75,0
50.2400,-2885.49,0
50.2450,-1950.75,0
50.2500,-1989.11,0
50.2550,-2249.34,0
50.2600,-1984.14,0
50.2650,-1984.14,0
50.2700,-2409.37,0
50.2750,-1729.77,0
50.2800,-1729.77,0
50.2850,-1595.34,0
50.2900,-1595.34,0
50.2950,-2107.75,0
50.3000,-844.23,0
50.3050,-844.23,0
50.3100,-844.23,0
50.3150,-2409.37,0
50.3200,-668.74,0
50.3250,-733.90,0
50.3300,-733.90,0
50.3350,-968.12,0
50.3400,-968.12,0
50.3450,-1153.67,0
50.3500,-1153.67,1
50.3550,-1153.67,0
50.3600,-2172.62,0
50.3650,-2207.26,0
50.3700,-2136.26,0
50.3750,-2136.26,0
50.3800,-2136.26,0
50.3850,-2531.37,0
50.3900,-2089.42,0
50.3950,-2413.08,0
50.4000,-2413.08,0
50.4050,-2413.08,0
50.4100,-1398.50,0
50.4150,-1835.09,0
50.4200,-1835.09,0
50.4250,-785.54,0
50.4300,-785.54,0
50.4350,-485.31,0
50.4400,-671.78,0
50.4450,-2259.18,0
50.4500,-616.34,0
50.4550,-616.34,0
50.4600,-616.34,0
50.4650,-616.34,0
50.4700,-616.34,0
50.4750,-878.52,0
50.4800,-1642.45,0
50.4850,-722.20,0
50.4900,-722.20,0
50.4950,-722.20,0
50.5000,-439.02,0
50.5050,-439.02,0
50.5100,-722.20,0
50.5150,-667.10,0
50.5200,-667.10,0
50.5250,-687.15,0
50.5300,-687.15,0
50.5350,-687.15,0
50.5400,181.62,0
50.5450,-978.56,0
50.5500,-486.72,0
50.5550,0.64,0
50.5600,242.30,0
50.5650,127.49,0
50.5700,127.49,0
50.5750,176.74,0
50.5800,-740.76,0
50.5850,112.51,0
50.5900,112.51,0
50.5950,114.44,0
50.6000,114.44,0
50.6050,59.67,0
50.6100,-1015.98,0
50.6150,98.04,0
50.6200,98.04,0
50.6250,98.04,0
50.6300,174.10,0
50.6350,174.10,0
50.6400,174.10,0
50.6450,133.12,0
50.6500,133.12,0
50.6550,163.79,0
50.6600,163.79,0
50.6650,72.91,0
50.6700,72.91,0
50.6750,-34.83,0
50.6800,-34.83,0
50.6850,-34.83,0
50.6900,-34.83,0
50.6950,-101.53,0
50.7000,-101.53,0
50.7050,-96.44,0
50.7100,-96.44,0
50.7150,-30.31,0
50.7200,-30.31,0
50.7250,56.54,0
50.7300,56.54,0
50.7350,136.34,0
50.7400,136.34,0
50.7450,58.11,0
50.7500,58.11,0
50.7550,44.83,0
50.7600,112.19,0
50.7650,-211.14,0
50.7700,-211.14,0
50.7750,-240.05,0
50.7800,-240.05,0
50.7850,-52.24,0
50.7900,-52.24,0
50.7950,-85.31,0
50.8000,-85.31,0
50.8050,109.64,0
50.8100,-85.31,0
50.8150,-11.06,0
50.8200,-260.59,0
50.8250,136.73,0
50.8300,136.73,0
50.8350,158.27,0
50.8400,158.27,0
50.8450,137.85,0
50.8500,137.85,0
50.8550,137.85,0
50.8600,156.63,0
50.8650,156.63,0
50.8700,156.63,0
50.8750,66.41,0
50.8800,205.71,0
50.8850,205.71,0
50.8900,199.98,0
50.8950,199.98,0
50.9000,259.96,0
50.9050,259.96,0
50.9100,48.74,0
50.9150,708.56,0
50.9200,410.32,0
50.9250,426.09,0
50.9300,426.09,0
50.9350,426.09,0
50.9400,200.20,0
50.9450,91.81,0
50.9500,-25.23,0
50.9550,-25.23,0
50.9600,-84.17,0
50.9650,-35.13,0
50.9700,-35.13,0
50.9750,-35.13,0
50.9800,-35.13,0
50.9850,-35.13,0
50.9900,16.78,0
50.9950,-318.00,0
51.0000,-318.00,0
51.0050,229.95,0
51.0100,-746.82,0
51.0150,-1088.20,0
51.0200,-13.53,0
51.0250,-1088.20,0
51.0300,123.69,0
51.0350,-1037.97,0
51.0400,-1037.97,0
51.0450,-1037.97,0
51.0500,-989.01,0
51.0550,-989.01,0
51.0600,-292.89,0
51.0650,-1068.99,0
51.0700,-1468.70,0
51.0750,-1468.70,0
51.0800,-1441.00,0
51.0850,-1441.00,0
51.0900,-1219.52,0
51.0950,-1054.67,0
51.1000,-1054.67,0
51.1050,-637.01,0
51.1100,-637.01,0
51.1150,-637.01,0
51.1200,-206.47,0
51.1250,-566.42,0
51.1300,-566.42,0
51.1350,-566.42,0
51.1400,-209.11,0
51.1450,-1343.01,0
51.1500,-209.11,0
51.1550,-209.11,0
51.1600,-1115.91,0
51.1650,-713.43,0
51.1700,-713.43,0
51.1750,-713.43,0
51.1800,-713.43,0
51.1850,-713.43,0
51.1900,-1046.16,0
51.1950,-751.56,0
51.2000,-751.56,0
51.2050,-486.57,0
51.2100,-486.57,0
51.2150,-470.96,0
51.2200,-815.49,0
51.2250,-1195.47,0
51.2300,-1195.47,0
51.2350,-1195.47,0
51.2400,-1405.10,0
51.2450,-882.43,0
51.2500,-769.54,0
51.2550,-882.43,0
51.2600,-1085.76,0
51.2650,-1085.76,0
51.2700,-1372.21,0
51.2750,-1171.47,0
51.2800,-1171.47,0
51.2850,-1171.47,0
51.2900,-1567.11,0
51.2950,-1567.11,0
51.3000,-1756.03,0
51.3050,-1756.03,0
51.3100,-2071.25,0
51.3150,-2071.25,0
51.3200,-2071.25,0
51.3250,-2071.25,0
51.3300,-1954.56,0
51.3350,-2440.02,0
51.3400,-2440.02,0
51.3450,-994.23,0
51.3500,-994.23,0
51.3550,-994.23,0
51.3600,-994.23,0
51.3650,-796.61,0
51.3700,-796.61,0
51.3750,-581.48,0
51.3800,-806.56,0
51.3850,-1915.65,0
51.3900,-896.84,0
51.3950,-851.24,0
51.4000,-851.24,0
51.4050,-696.50,0
51.4100,-696.50,0
51.4150,-1756.12,0
51.4200,-896.84,0
51.4250,-440.22,0
51.4300,-2071.26,0
51.4350,-440.22,0
51.4400,-906.09,0
51.4450,-906.09,0
51.4500,-1059.68,0
51.4550,-981.69,0
